Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI
LA ESTRELLA;0;0;0;168;182;24;0;392;0;121;211.6;35.2;0;24;0;124;624;39;0;0;92.8;501;1451
NOGALES;0;0;0;0;312.8;527.4;0;0;0;1789.8;752;451;0;150.4;181;1053;1162.6;1266.2;510.4;0;1348.8;1649.2;1733.4
MARIQUINA;0;0;0;165.2;262.6;65;0;0;0;298;2363.6;166;0;0;0;3520.4;1128;2015;0;0;1335.2;3713.8;2053
CARTAGENA;0;0;182;0;1314;29.6;73.86666667;0;0;864.8;1241.8;459;73.86666667;182.6;194.8666667;948.2;1691;486.2;575.2;0;1427.6;2051.4;1599.4
NATALES;0;0;0;0;1596.6;0;0;2194;0;1032;2041;1263;0;0;0;0;566;2547.4;0;0;1509.4;1364.8;720
CURACAVI;137.6;0;172;354.4;1927.4;499.4;0;678;214;989.6;714.4;0;0;230.4;0;2087;467.6;1032;296.8;0;2763;3674.6;2982.4
LA PINTANA;2746;0;4372;2016;6060.8;6520.2;530.4;0;5252.2;7451;8303;3637;6567.4;427.2;530.4;2459.8;5728;7785.8;4307.8;0;10923.8;6587.2;5332.4
MARIA ELENA;0;0;0;0;48;154;0;0;0;55.2;68.8;204;0;104;0;29.6;118.4;282.4;0;0;28;867;563.4
ILLAPEL;0;0;1120.2;0;2213.6;176;0;0;0;929;5345.6;859.2;0;0;0;1671.8;740.8;2133.6;0;0;746.2;1216.4;1119.4
PRIMAVERA;0;0;0;0;0;0;0;245;0;34.2;45;0;0;0;0;141;101.2;103.4;0;0;49;81.6;0
LOS SAUCES;0;0;282;359.2;102.4;0;0;0;0;0;541.4;483.4;0;0;0;291.4;514.8;47;148;0;467.2;1047.4;1711.8
LA UNION;0;0;0;1003;2158;0;0;0;0;0;2752;0;0;0;0;5810;2024;2190.6;0;0;5730.2;4702.6;2529.2
LONQUIMAY;0;149;511;269.6;173.8;0;0;1080;0;0;804.6;535.4;0;813;0;302.6;374.8;994;850.4;0;228.6;647.8;1562.6
LA REINA;2597;0;0;5949.4;8199;1064;0;0;3073;4081;3163;0;840;524;0;2265;1663.6;5906;1394.4;0;14263.8;8497.2;13874
CHAITEN;0;24.8;0;148.8;952.2;0;0;0;0;0;0;0;0;0;0;45;387.6;604;0;0;83.2;794.4;112
TENO;345;129.6;740.8;1468.2;308.6;1410.8;0;0;0;409.2;3366;0;0;40.8;0;698;3532.4;347;244.4;0;4732.8;2559.8;2700
TALCA;1796;2759.8;4407.8;12366.2;6770;4622;0;0;1854.8;13907.2;7647.6;5905;0;0;0;2410.2;7000.8;7743.6;5918.6;0;17522.6;27858;9860.8
LEBU;0;113.6;1229.4;0;1240.8;267;0;0;0;1196;1870;305;0;0;0;0;1985.6;1012.4;663.6;0;3233.4;2407.4;2871.2
VILLARRICA;0;1732;567.6;634.6;3474;442.6;0;2620;0;3535;1961;1078;0;447.6;0;3004;3230.4;831;1504.4;0;4973.2;8027;6237.2
PLACILLA;0;77;378.4;47.2;79;535.6;0;0;0;229;2056;168;0;285.6;0;34;616.6;943.2;304.8;0;1140.6;1027.2;658.4
POZO ALMONTE;0;0;292;59.2;320.8;47.6;22.13333333;0;0;110;1836.6;320;22.13333333;7.6;22.13333333;43;636.8;660.2;109;0;613.6;1334.2;1169.2
DIEGO DE ALMAGRO;0;439.4;0;0;501.8;284;33.6;0;0;1153;101.6;748;33.6;120;33.6;48;174.6;568.6;0;0;541.8;1372.2;0
AYSEN;0;0;594;1749;0;435;0;0;0;379.6;1573.2;0;0;0;0;1827.4;1362.4;1376.8;0;0;1711.2;2709.2;3477
HUALQUI;0;45.6;1823;184.4;1360.2;477.2;0;331;0;3706.2;1346;477;0;55.2;0;993.4;573.6;1293;1872.2;0;1892;1337.4;1368.6
SAN CLEMENTE;770.6;366;2577.8;428;1978;194;0;0;0;1255.4;2282.2;2379.8;0;0;0;767.8;6440.6;1688.2;494.4;0;2540.2;4673.2;3081
HUALPEN;0;357.6;3136.6;1266;2080.8;4300.6;1415;596;0;3013;4735.8;2828;0;420.6;0;5889;6795.2;2931.6;8185.8;0;6149.4;2972.2;3878.6
TEMUCO;0;8146.6;4877;3835;15882;7597.8;0;5889;0;3873.4;7839;9341;0;3705.8;0;10903;7704.2;14945;11871.2;0;29258;27001.4;8966.6
ANTOFAGASTA;2456.2;0;5482.4;9324.8;13347;7420.2;0;0;0;14350.6;6505.4;13023.4;0;2830.2;0;3854.4;10303.2;7528.8;8996.6;0;26893.6;12809.2;9849.2
ERCILLA;0;0;333;445.4;302.6;734;0;619;0;0;169.4;0;0;144;0;389.4;497.2;694;86.4;0;565.6;1152;665.2
CASTRO;0;0;0;0;1676;1746.6;0;0;0;1944.8;4333;0;0;1059.6;0;902;1041.4;7043.2;314;0;5068.4;3927.6;5511.4
CABILDO;0;0;158;0;82.4;1018.6;0;0;0;1822.8;1859.2;0;0;711.6;0;1556.8;742.4;229;0;0;2216;1768;0
CERRO NAVIA;710;0;1323.2;942.8;9607.6;1525.4;200.5333333;0;2662.2;8721;2579.8;3767.4;1178.533333;890.4;200.5333333;1637.6;1196.6;3478.2;3399.8;0;6090;11076.6;2506.8
PANQUEHUE;0;0;0;0;288.4;69.6;20.53333333;165;0;122;205.6;0;20.53333333;69.6;20.53333333;782;402.4;446;103;0;604.2;762;781.4
MELIPILLA;0;0;1109;3984.2;11604;5396.4;0;1765;0;4454.4;2099;3020.4;847;1150.4;0;8991.4;3079;4006;2606.8;0;12398.2;7754.6;13041
PUTRE;0;0;595.2;0;104;43.6;8;0;0;0;92.8;49;165;43.6;8;268.6;0;112.8;0;0;74.2;482;604.8
COPIAPO;0;3209.8;1363.2;0;5260;7571.6;2696.4;0;0;7034.8;1158;2003;954.4;1047.6;1435.4;3611.2;5225.8;5312.8;4549.8;0;9608.2;9077.2;4670.6
VILLA ALEMANA;0;1383.2;0;680.6;5890.6;1236.4;1000.533333;3083;0;5231;3222.2;2198.6;1000.533333;1236.4;2024.533333;1766.2;2858.8;2135;2045.2;0;15518;9108.8;4222.8
CURACO DE VELEZ;0;0;0;0;28;6.4;0;274;0;46.8;968;0;0;51.4;0;361;0;403.6;21;0;54;787.6;268.2
CAMIÑA;0;0;69.6;13.6;13.6;199.6;0;113;0;10;172.8;0;0;1.6;0;3;388.8;39.4;222.2;0;61.2;454;256.4
INDEPENDENCIA;536;0;662;680;5512.6;480.4;118.1333333;0;2619.4;3960.6;1094.8;1082;1197.133333;481.4;118.1333333;973.8;899.2;3341.8;1743;0;6496.4;8146.2;5823.2
MEJILLONES;60.6;0;96;62.2;203;128.4;0;0;0;774.2;635.6;180;265;81.4;0;1210.6;88;408;148.4;0;554.4;964.6;93
CURACAUTIN;0;0;96;1279.8;1006.8;0;0;353;0;0;1164.2;0;0;256;0;827.4;1639.4;726;1927.2;0;2300;1249;797.2
QUILACO;0;9.6;193.4;50.4;52.4;0;36.06666667;0;0;34;835.8;43;5.066666667;0;5.066666667;268.6;367.8;414.8;42.6;0;461.6;550.6;678.2
COCHAMO;0;107;0;35.2;133.6;30.8;0;278;0;84;97;48.4;0;28.8;0;250;342.4;46.8;14;0;513.6;592.8;332.6
JUAN FERNANDEZ;0;0;0;0;259;3.2;1.866666667;0;0;16.6;9;6;1.866666667;3.2;2.866666667;7.4;0.8;5;5;0;16;103;6.2
ANDACOLLO;96.8;82;1159.6;58;164.6;49.6;0;190;0;933.6;686.4;216.2;0;23.6;0;57.2;29;963.2;552;0;474;769.4;656
MAULE;248.2;539.2;1465;1640.6;981;135;0;0;0;860.4;6537.6;611.2;0;0;0;396.4;2544.8;571;965.2;0;3369;3445;3047
TOME;0;180.8;1212;1156;1436.8;1691.4;1194;629;0;3434;8959.6;2549;0;314.4;0;1348.8;1473.4;2571.4;2335;0;6012.6;2716.2;6276.6
SAN ROSENDO;0;84;654.8;44.8;39.2;13;39.33333333;0;0;45;681;37;5.333333333;150;5.333333333;136.4;731.8;270.4;39.6;0;141.4;823.8;178
TORRES DEL PAINE;0;0;0;145;73.6;0;0;301;0;0;198;53;0;0;0;0;20;104.2;0;0;79.6;93.6;285.6
PUNITAQUI;0;239.2;1029.6;239.2;372.4;249.8;0;0;0;530;669.2;443.6;0;98.8;0;430.6;226.8;438.2;260;0;478.6;649.2;466.8
MOSTAZAL;0;0;294.8;0;1383.4;224.8;0;0;500.4;1185.6;745.8;652;0;36.8;0;609.4;2970.6;4223.2;0;0;2412;1700;2405.8
PINTO;0;160.6;140.8;45;147;46.6;0;80;120;299.8;800.6;209;0;50.6;0;160.4;529;356.8;954;0;2016.2;1097.4;3603
LOLOL;0;533;157.6;62.4;357;343.4;0;690;0;385;470;422;0;56.4;0;392;598;591.4;67;0;404;1085.4;607.8
CHAÑARAL;0;109.6;380.6;0;295;636.8;28.53333333;0;0;1522.8;107.8;442;28.53333333;314.8;28.53333333;200.6;521.6;401.4;0;0;355;1338.6;488.6
CABO DE HORNOS(EX-NAVARINO);0;0;0;0;95.4;0;0;455;0;0;243;0;0;0;0;53;0;163;0;0;105;274;127
OVALLE;0;940.8;2026.4;502.6;1292.8;1681;0;0;0;7729.8;5377.4;2864.8;0;1352;0;1856;2314;3991.2;4111.4;0;7339.8;8607.6;4774.2
CORONEL;0;184;1870.4;483.2;5499.8;4278.4;0;0;0;7180.2;3507;3143;0;1243.4;0;5136;5367.8;5595;7781.4;0;9444.2;5211.8;6828.6
SAN FELIPE;0;304;1263.4;344.8;3223.4;968.8;183.2;1172;0;2661;1020.2;495;183.2;968.8;183.2;2813.6;2997.6;2410;1772.8;0;4944;7232.8;2106.8
RIO NEGRO;0;0;0;627;180.4;56.4;0;0;0;107;877;136.6;0;56.4;0;1086;0;1024;155.6;0;1299.4;2829;3058.4
FRESIA;0;72;0;75.4;553;427.8;0;0;0;83;1331;92.8;0;55.8;0;71;636.8;1012.2;0;0;1558;3606.8;937.6
LA GRANJA;776.6;0;1453;832.6;5804;4198.8;661.8666667;0;4208;4475;9272;2443.8;1108.866667;4697.8;661.8666667;1966.8;2505.2;8213;1695.2;0;10385.8;5153.8;4040
CHILE CHICO;0;0;205;0;0;148;0;0;0;349;819.8;0;0;0;0;217;501.2;480;0;0;318.4;470.8;630
PALENA;0;3.2;0;198.6;238.4;0;0;0;0;0;115;0;0;0;0;0;0;448;0;0;116.6;436.6;16
CURICO;0;1604;4464;2984.4;7183.2;5375.2;0;1399;2380;3581;8594;2332.6;0;551.2;0;2938;10217.4;6263.4;4412.8;0;10254.6;7769.8;16576
LLAY-LLAY;0;0;0;0;670.2;0;61.6;185;0;1567.8;824.8;0;61.6;0;61.6;1084;1115.2;1702;255;0;3530.4;3079.4;461.6
QUILLOTA;0;931.2;249;0;520.8;1704.4;146.9333333;1182;0;4830.2;3502;2386;146.9333333;452.4;1467.933333;3262.8;4794.8;2000;3334.4;0;7277.4;6603;3479.8
RINCONADA;0;0;257;0;0;505.2;0;169;0;322;277.4;50;0;427.2;146;205.6;612.6;472.6;154;0;990.6;2356.4;737.6
PORVENIR;0;0;0;384;0;0;0;724;0;301.6;629;0;0;0;0;803;858.2;51.4;0;0;490.8;34.4;0
CANELA;254.4;0;453.6;0;135.4;0;0;0;0;2466;709.6;91;0;0;0;1157.4;0;58.4;0;0;318;334.4;565.2
EL QUISCO;0;0;112;0;1071.2;0;72.53333333;292;0;2183;594.2;262;72.53333333;0;180.5333333;254;858;629;139.6;0;1518;1259.4;2064.8
LAGO VERDE;0;0;0;0;0;0;0;0;0;55;57;0;0;0;0;154.4;186.4;107;0;0;87;223.4;307
CHOLCHOL;0;292;506.8;989;475.6;861;0;0;0;140;618;677;0;12;0;420.2;750.4;713;70.4;0;2003;684.2;2008.2
MARIA PINTO;0;0;0;405;200;143.4;0;0;0;509.6;92.8;0;0;80.4;0;2473.4;1127.2;940;0;0;1926.2;463.2;3425.4
EL MONTE;0;0;178.4;328.8;812.4;0;0;0;1290.8;2146.4;1437;424;0;227;0;618.4;1869.2;1663.2;365;0;1937.2;2023.8;4518.6
MARCHIGUE;0;0;0;191;576;26.8;0;0;0;93;115;39.2;0;26.8;0;393;760.8;893;0;0;771.2;676.8;3120
ALHUE;0;0;0;190.8;86;139.2;0;0;21;357.6;525;0;0;105.2;0;1090.8;272.8;512;0;0;348.4;168.2;697.2
TALTAL;28;0;106.8;220;267;65.2;0;0;0;630.4;616.2;139;0;22.2;0;250.8;987.6;774.6;713.6;0;279.6;734.8;294.2
MULCHEN;0;68.8;1919.4;329;1014.6;0;178.4;0;0;762;3568.8;1406.2;26.4;0;26.4;906.4;2149.8;472.6;370.6;0;4018;2341.2;1353.8
PERQUENCO;0;0;950.4;43.4;522.4;57.4;0;0;0;67;257.2;339.4;0;10.4;0;860.4;376.8;307;188.8;0;488.6;1003.2;400.8
SANTA MARIA;0;0;0;0;387.6;0;40.26666667;0;0;488.8;452.8;0;40.26666667;0;40.26666667;1429;411.6;526;157;0;810.2;2294.2;1347.4
PORTEZUELO;0;89;61;46;0;140.4;0;295;0;58;682;73;0;4.4;0;192.6;969.6;220.6;90.8;0;146;665.8;1546.4
MOLINA;483;136;1040.4;315.4;3016.4;2823.8;0;0;0;462;1888;0;0;78.8;0;2972;4069;5087.4;347.2;0;5768;3898.6;6409
NEGRETE;0;20.8;506.6;53.6;116;0;191.7333333;297;0;74;1502.8;135;7.733333333;0;7.733333333;38.4;1224.4;1110.8;162.4;0;725;880.4;1765.8
SAGRADA FAMILIA;0;119.6;632.4;663.8;1345.6;707.6;0;0;0;312.4;689;0;0;23.6;0;276;1748.8;909.6;1152.6;0;1674.2;2557.6;2799
ISLA DE MAIPO;0;0;150;1914.8;3134.4;0;0;0;1129.8;1003;1188;499;0;204;0;62.4;811.2;2992;0;0;2684;2050.8;4718
PAILLACO;0;0;0;294.6;1442.8;1053;0;0;0;2807;1300.4;196;0;0;0;245.2;712.2;2146;0;0;2282;3691.4;448.6
HUARA;0;0;50.4;39.2;80.8;83.2;0;0;0;228;97.6;0;0;47.2;0;38.4;125.6;74;28;0;329.6;665;574.2
SIERRA GORDA;16;0;29.2;9.2;31;11.2;0;0;0;31;25.8;31;0;7.2;0;5.6;38;340.2;114.2;0;59.8;226;110.8
CHILLAN VIEJO;0;312.2;743;111;393;529.2;0;0;368;1126.2;1514.4;1315;0;159.2;0;642;3387.4;2141;1251.4;0;2358.8;1043.8;2394
SAN JOSE DE MAIPO;204;0;291;88;2091.4;239;37.06666667;0;504;1725.2;373;213;177.0666667;222;37.06666667;639;1178.4;1027;187.6;0;1718.4;1224.6;1029
CUREPTO;29;57.8;1067.4;67.6;100;322;0;0;0;52;396.8;218.6;0;0;0;2174;1065.6;374.8;65.8;0;522.6;1517;1345.6
LA SERENA;2473.4;2109.6;4003.4;2387.6;9406.2;2451.6;536.8;0;0;10899.2;8113.8;6283.8;536.8;1385.6;536.8;2409.6;6603.4;7175.4;4593.2;0;18524.6;15167.8;7810.2
RIO IBAÑEZ;0;0;0;0;0;0;0;0;0;0;156.4;0;0;0;0;367;263.2;264;0;0;0;1044;864
PUDAHUEL;1990;0;7571;893;10664;4648.2;0;2573;5504;16325;3761;3393;8479;843.2;0;6362;5085.6;15446;4393;0;22038.8;11329.6;7787
SAN VICENTE;0;0;3974.2;0;2187.6;977;0;0;0;531;6336;870;0;90;0;1321.2;2938.2;2676.4;0;0;5852.4;5014.2;4757.4
IQUIQUE;4083.8;0;5084;741.6;5185.2;5604.6;629.0666667;0;0;3659;3301.6;6694;881.0666667;2721.6;1767.066667;4518;5061;3183.8;3463.6;0;16715.6;8010.6;8046.8
TIMAUKEL;0;0;0;0;0;0;0;30;0;20.8;0;0;0;0;0;90;80;12.8;0;0;36;217.6;170
TOCOPILLA;0;0;128;0;1084.8;2629.2;0;0;0;752.8;1550.6;119.2;0;649.2;0;1226.4;261.6;292;1230.6;0;277;1222.2;969
PUTAENDO;0;0;82.6;68;772.8;34;47.46666667;981;0;802;498.6;0;47.46666667;34;47.46666667;664.8;244.8;928.4;231;0;1828.6;1759.4;248.4
GUAITECAS;0;0;108;75;0;0;0;0;0;30.6;9;0;0;0;0;246.6;110.4;12.4;0;0;117.2;395.2;122
SAN JOAQUIN;644.8;0;658;1713.8;6420;4803.4;484;0;3068.4;8605;3163;0;1819;1459.4;484;2929.2;3019;8998;0;0;12690.8;2416;2421
SAAVEDRA;0;850;163;73.4;1520;267.4;0;154;0;542;297.2;126;0;16.4;0;545.6;1225.6;486;425.6;0;152;1469.8;2008.6
PADRE HURTADO;287;0;756;449.4;3986.4;0;0;0;2176.4;2609.6;1892;2757.8;0;2993;0;466;3085;7933;0;0;8105.2;6034.4;6065.6
RENGO;0;0;2415.6;761;6455.4;1722.8;0;0;1013.4;1910.2;2062.8;2204.4;0;42.8;0;4078.8;2034.4;1630.4;0;0;5992;7702.6;860.6
YERBAS BUENAS;0;0;456.2;228;328;103;0;0;0;609;1733;151;0;0;0;1976.4;614.4;978.8;403.2;0;1714.8;2135.4;4403.8
SAN PABLO;0;379;0;0;381.6;63.2;0;0;0;190;878;179.2;0;63.2;0;908;574.4;1101;311;0;957.2;1459.2;1513.4
LAGO RANCO;0;0;0;0;0;0;0;0;0;267;1151;0;0;0;0;680;0;1192.4;0;0;1130.6;2372;1815.8
RANQUIL;0;33;0;420;0;101.2;0;0;436.8;0;813.2;76;0;7.2;0;702.8;735;222.8;131;0;147;604.2;1604.6
SAN ESTEBAN;0;74.4;186;0;300.6;807.2;0;0;0;1099;794.8;0;0;807.2;202;634.2;0;1117;295;0;1100;2217.4;1547.6
SAN RAFAEL;75.4;44.8;932.2;201;198;516;0;0;0;164.4;2056.8;157.6;0;0;0;435.2;658.4;87.6;930.6;0;742.2;1157.4;672.2
QUINTERO;0;0;2152;929.4;1230.4;196.4;249.8666667;0;0;822.8;950;998.6;249.8666667;196.4;249.8666667;1726;1565.6;543;312.6;0;2665;1626.6;982.6
COLTAUCO;0;0;132;0;988.4;726.8;0;0;0;621;717.4;287;0;12.8;0;1183;2901.2;1904.8;0;0;501.8;3257.6;2771.2
ANGOL;0;3542;924;3045;1531.6;0;0;0;0;471;7788.6;0;0;0;0;2723.2;1467.8;2268;1407.2;0;4879.6;7121.4;2677.4
CHIGUAYANTE;0;633.6;5565;468;2644.4;3595.8;1098.2;1127;0;3523.4;2436;3018.6;75.2;1029.8;75.2;1210;2192.4;6823;4426.8;0;8423.8;3525;4258.4
ALTO HOSPICIO;1610.2;0;1458.4;584.6;1446.2;920.8;91.46666667;0;0;1196;4694;3663.4;249.4666667;716.8;260.4666667;1881.2;2228.8;1234.6;3403.4;0;5318.4;6087.6;1437.4
CAMARONES;11.2;0;152.4;0;28.4;83.6;48.8;0;0;44.2;211;24.6;59.8;85.6;49.8;149;155.4;36.8;89.8;0;55.4;96;240
VALPARAISO;0;788.8;1755;1601.6;20981.2;4716;1273.333333;0;0;16025.4;3442;11362;1273.333333;4716;4456.333333;7880.6;3568.8;4890;5394.2;0;30516;10907.4;9978.4
SAN IGNACIO;0;134.8;101;76;1462;57.2;0;332;432;224.2;361.2;284;0;79.2;0;998.2;1259;555.2;348.2;0;1054.4;916.6;5579
LA CRUZ;0;348;0;0;615;330.8;0;0;0;712.8;583;272;0;76.8;136;555.8;383.8;2317;827.2;0;1999.8;1815.8;1513.4
SANTA JUANA;0;32;306;102;258.6;2134;0;0;0;233;661;257;0;32;0;408.4;280.4;477;2928.4;0;800;1388.8;2009.4
CONSTITUCION;170.6;173.4;892;1874;1562;499;0;0;0;2396.6;1570;1330.6;0;0;0;385.8;7343.2;1728;350.8;0;3391.2;2284.8;10177.2
PARRAL;0;339;222.4;814;2571;0;0;0;0;1013.4;2550;356;0;0;0;2738.6;0;426.6;1849;0;6911.6;6752.6;4148.2
NANCAGUA;0;0;242.6;139.2;173;431.8;0;163;541.6;354;1607;276;0;162.8;0;1669;1424.6;2022.8;160;0;2077.2;1266.6;1650.6
TILTIL;0;0;198;113;1293.8;0;98.93333333;0;99;1580;1158;588.6;98.93333333;646;98.93333333;1048;367.2;936;364.8;0;2215.2;1195.6;1908.2
PEMUCO;0;58.2;201;41;139;27.8;0;0;58.4;69.4;1129.6;110;0;39.8;0;64.4;68;599.4;511;0;286;1734;1699
CONCON;0;193.6;383;2750.4;2908.4;292;247.2;0;0;1230;2099.2;572;247.2;0;247.2;970;2154.2;796.6;1167.2;0;7553.2;4103;3153
PANGUIPULLI;0;0;0;531.2;1686.8;158;0;0;0;952.4;644.8;1094;0;0;0;1015;3114.6;2618;0;0;3527.6;6667.6;2847
FREIRINA;0;0;261.6;0;118;337;0;0;0;469.8;808;0;0;92;50;24;72;615;0;0;123;608;775.6
QUILICURA;958;0;3171;2278;10694;7821.4;0;0;7583.8;10308;5206;7654.2;5231;4951.4;0;4243;5884.8;2198;3617.4;0;15958;9660.4;5009.4
VALDIVIA;0;3323;0;3777;19506.8;4271;0;0;0;6747.2;7003.2;1414;0;0;0;6392;2468.2;14910;4166.4;0;19250.2;14239.2;4003.8
LONCOCHE;0;2357;223;172.8;684.2;1061.2;0;433;0;855;456.2;252;0;1424.2;0;806.4;79;116;112.8;0;2970.2;6203.8;2384
PUNTA ARENAS;0;0;0;3741.4;7994;0;0;14149;0;6754;2999;1037;0;0;0;2419.6;1890.6;7654;3770;0;10777.6;9235.4;5660.8
COLCHANE;0;0;557.6;5.6;8;105.4;0;0;0;7;180.8;105;0;90.4;0;0;27.2;11.6;12;0;92.2;355;118
LICANTEN;0;48.8;736.6;937.2;81.2;75.4;0;0;0;44;89;119;0;12.4;0;164;1528.2;188.6;71.4;0;549.2;380;1505
OLLAGUE;8;0;112.2;36.2;0;106;0;0;0;13;158.8;21.6;0;0;0;8;5;84.8;13;0;19;81;231
PEDRO AGUIRRE CERDA;776;0;2835;1372.4;6020;1699.2;289.8666667;2565;1861;10796;2462;0;1647.866667;2210.2;289.8666667;1734.6;4236.6;11324;948;0;8754;5893;1882.6
SAN FABIAN;0;17.6;417.6;90;43;19.2;0;188;0;111;462;0;0;19.2;0;870.4;648.4;222;0;0;209;368.8;1570.4
CONCHALI;388;0;2547.6;540;3536;1979;0;0;3860.2;7347;3929.6;3004.8;4196;536;0;3949;660;2184;1108.8;0;12339.6;6491.2;4449.4
LANCO;0;0;0;1645.8;160.6;38;0;0;0;172.2;1557;124;0;0;0;946.6;951.6;1789;0;0;1908.6;2169;1206
GORBEA;0;121;1148.6;64.8;151.6;109.2;0;0;0;126;1214;205;0;158.2;0;89.6;1359.4;776;61.6;0;2912.2;1596;2215.6
CUNCO;0;0;1434.2;254;879.6;471.2;0;0;0;473;734.2;258;0;25.2;0;831.2;1394.4;434;122.4;0;2532.8;2854.8;1794.8
TOLTEN;0;0;113.6;98.4;95;37.4;0;0;0;66;407.4;107;0;8.4;0;60;1875.4;207;48.8;0;1659.4;1248.2;1893.4
TORTEL;0;0;0;0;0;0;0;0;0;19;46;0;0;0;0;21;0;92.6;0;0;0;236.4;169.6
LOS MUERMOS;0;263;0;112;282.2;73.6;0;4115;0;437;686;234.6;0;81.6;0;581;0;498.6;0;0;1067;2165;3878.8
LONGAVI;0;0;226.4;0;1201;175;0;0;0;980;652;640;0;0;0;1948;2981.6;802.6;245.6;0;5703.2;2040.2;7802.2
ISLA DE PASCUA;0;0;0;1271.2;0;0;0;129;0;20;298.4;0;0;0;0;327.4;168.8;731.6;0;0;45;703.2;0
CURARREHUE;0;0;75.4;30.4;123.4;46.4;0;248;0;74;349;90;0;8.4;0;625.4;32;511;32.8;0;752.2;2822.4;396.4
VITACURA;555;0;468;14819.8;922;796;0;0;1204;1392;2662;0;0;252;0;681.2;0;752;1043.2;0;18402.6;14353.8;11691
FLORIDA;0;632;602;825;247;108;180.7333333;138;0;214;285;1097;11.73333333;30;11.73333333;0;886.6;946;684;0;616.2;981.4;1339
PUYEHUE;0;0;0;0;673.8;74.8;0;1033;0;722;1694;553.2;0;74.8;0;212;0;1798;216.4;0;884.2;1471.6;1557
REQUINOA;0;0;916.8;0;360.4;574.2;0;217;0;903;1060;765;0;25.2;0;1155.6;1450;2155;0;0;2985.4;4115.4;4861
YUNGAY;0;185;89.4;597;343;64.6;0;0;156;367.2;1241.8;622.6;0;72.6;0;798.8;2496;2662;200.8;0;1323;1921.4;972
CURANILAHUE;0;37.6;689;0;717.4;281;0;0;0;7108;2057;289;0;0;0;2049;82.4;1580.8;569.4;0;4147.8;3891.6;4294.2
PUCHUNCAVI;0;0;295;405.2;1793.8;231.6;136.8;0;0;592;1036.6;453;136.8;173.6;136.8;652.2;530.2;640.2;238.6;0;1693;1557.2;1573.6
CHANCO;0;0;0;0;0;68;0;634;0;124;1152;0;0;0;0;613.2;2112.6;153.6;114;0;778.6;1925.8;682.2
MELIPEUCO;0;0;252.6;268.2;125.2;59;0;76;0;77;439.6;89;0;276;0;883.4;717.6;87;50.4;0;435.2;594.6;1114.4
CALAMA;1724.2;0;6750.8;3662.2;641;8725.6;890.4666667;0;0;3189;5306;6994.6;584.4666667;813.6;467.4666667;960.6;5246.4;4285.2;3241.4;0;10103.4;5333.2;3346.2
GENERAL LAGOS;0;0;53.6;0;5;14.4;1.066666667;0;0;0;102.8;98.6;1.066666667;14.4;1.066666667;56;0;4;0;0;74.4;195.6;137.6
PICA;0;0;107.2;24.8;169.8;23.2;0;0;0;53;796;650;0;3.2;0;189.6;74.4;121.6;49;0;336.2;1245.2;433.2
PITRUFQUEN;0;491;357;157.8;1187;582.4;0;0;0;269;764.2;263;0;621.4;0;835.2;3725;651;133.6;0;1319;2507.6;7215.2
COELEMU;0;1218;0;667;0;154;0;904;0;677;1029.6;167;0;16;0;1227.8;2622;552.6;195.8;0;980.6;2088.2;1613
OLIVAR;0;0;170.4;0;139.2;128.2;0;0;502.4;492.4;480.4;381;0;17.2;0;948;1608.6;2221.6;0;0;1385.8;1538.4;1291.6
TEODORO SCHMIDT;0;528;507;567.4;207.6;889.4;0;0;0;303;596.2;142;0;14.4;0;1014.4;1549.8;124;58.4;0;1662.8;2253.6;2289.8
RENAICO;0;0;468;283;782.4;0;0;0;0;0;600.8;0;0;390;0;704.6;880.4;102;156;0;1324.8;1631.8;913.2
SAN NICOLAS;0;90.4;116;153;964;273.2;0;574;0;331;1118;0;0;205.2;0;779.6;1028.6;687;367.2;0;1122.4;2222.2;1452.6
PAPUDO;0;0;500.2;0;452.8;93.6;0;0;0;231;548.4;0;0;93.6;0;432.4;0;81;0;0;593.2;1642.6;512.8
LAJA;0;36.8;828.8;124.8;219.2;375;195.2666667;506;0;155;652.2;201;20.26666667;0;20.26666667;130.6;3487.2;2877.8;326.4;0;1842;3997.4;2202.6
CABRERO;0;67.2;3268;1070.6;567.8;0;199.4666667;0;0;204;2483.8;1409;23.46666667;0;23.46666667;753;2005.8;2381.4;1458.4;0;3781.2;1098.6;1731.8
TREHUACO;0;42;0;82;264;585.2;0;748;0;0;707.8;117;0;212.2;0;248.8;929.4;266.6;69.4;0;85;577.6;1217.2
MACHALI;0;0;2670.4;442;2398.6;811.6;0;1115;0;3261.4;3042.4;3247.2;0;65.6;0;1917.8;2265.4;1855;731.4;0;6636;3297.6;2530.8
SAN RAMON;344;0;3259;904.2;6354;1741.6;234.1333333;0;2725.4;5558;4663;0;3013.133333;321.6;234.1333333;2180.8;2877.6;4372.2;3042.4;0;8121.4;5282.2;2148.4
LAS CONDES;2610;0;4348;21455.6;17047;1140;0;0;5461;5058;5418;0;0;2611;0;3047.2;1396.8;5104;3437.6;0;60181.6;35172;35214
DALCAHUE;0;0;0;0;2186;398.4;0;0;0;622.8;1177;0;0;64.4;0;1401;888.8;812;150;0;751.2;2263.6;1247.4
