comuna,partido,votos,region
EL TABO,IND - REPUBLICANO,1452,DE VALPARAISO
EL TABO,IND - RN,2412,DE VALPARAISO
EL TABO,IND - UDI,1348,DE VALPARAISO
EL TABO,PPD,783,DE VALPARAISO
EL TABO,PS,902,DE VALPARAISO
EL TABO,REPUBLICANO,2121,DE VALPARAISO
EL TABO,RN,1411,DE VALPARAISO
EL TABO,UDI,1318,DE VALPARAISO
EL TABO,Votos Blancos,597,DE VALPARAISO
EL TABO,Votos Nulos,1518,DE VALPARAISO
EMPEDRADO,IND - REPUBLICANO,30,DEL MAULE
EMPEDRADO,IND - RN,1363,DEL MAULE
EMPEDRADO,IND - UDI,1438,DEL MAULE
EMPEDRADO,PPD,351,DEL MAULE
EMPEDRADO,RN,321,DEL MAULE
EMPEDRADO,UDI,393,DEL MAULE
EMPEDRADO,Votos Blancos,91,DEL MAULE
EMPEDRADO,Votos Nulos,113,DEL MAULE
ERCILLA,EVOPOLI,278,DE LA ARAUCANIA
ERCILLA,FREVS,633,DE LA ARAUCANIA
ERCILLA,IND - EVOPOLI,74,DE LA ARAUCANIA
ERCILLA,IND - FREVS/PL,455,DE LA ARAUCANIA
ERCILLA,IND - PS,321,DE LA ARAUCANIA
ERCILLA,IND - REPUBLICANO,108,DE LA ARAUCANIA
ERCILLA,IND - RN,2142,DE LA ARAUCANIA
ERCILLA,IND - UDI,600,DE LA ARAUCANIA
ERCILLA,PS,516,DE LA ARAUCANIA
ERCILLA,RN,554,DE LA ARAUCANIA
ERCILLA,UDI,264,DE LA ARAUCANIA
ERCILLA,Votos Blancos,397,DE LA ARAUCANIA
ERCILLA,Votos Nulos,444,DE LA ARAUCANIA
ESTACION CENTRAL,DEMOCRATAS,1591,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,EVOPOLI,633,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,FA,4151,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,FREVS,2337,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - EVOPOLI,640,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - FA,4188,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - FREVS/PL,1535,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - PAVP,1283,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - PCCH,3836,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - PDC,840,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - PR,1930,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - REPUBLICANO,1649,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - RN,2704,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,IND - UDI,474,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PAVP,2182,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PCCH,8045,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PDC,2152,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PL,581,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PPD,2396,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PR,1963,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,PS,5416,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,REPUBLICANO,9608,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,RN,4944,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,UDI,6965,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,Votos Blancos,9152,METROPOLITANA DE SANTIAGO
ESTACION CENTRAL,Votos Nulos,16799,METROPOLITANA DE SANTIAGO
FLORIDA,AMARILLOS,298,DEL BIOBIO
FLORIDA,DEMOCRATAS,267,DEL BIOBIO
FLORIDA,EVOPOLI,724,DEL BIOBIO
FLORIDA,IND - AMARILLOS,596,DEL BIOBIO
FLORIDA,IND - DEMOCRATAS,1380,DEL BIOBIO
FLORIDA,IND - PS,1531,DEL BIOBIO
FLORIDA,IND - PSC,246,DEL BIOBIO
FLORIDA,IND - REPUBLICANO,151,DEL BIOBIO
FLORIDA,IND - RN,482,DEL BIOBIO
FLORIDA,PDG,857,DEL BIOBIO
FLORIDA,PS,304,DEL BIOBIO
FLORIDA,PSC,227,DEL BIOBIO
FLORIDA,RN,863,DEL BIOBIO
FLORIDA,UDI,1073,DEL BIOBIO
FLORIDA,Votos Blancos,684,DEL BIOBIO
FLORIDA,Votos Nulos,756,DEL BIOBIO
FREIRE,FA,419,DE LA ARAUCANIA
FREIRE,IND - FA,135,DE LA ARAUCANIA
FREIRE,IND - PCCH,437,DE LA ARAUCANIA
FREIRE,IND - PPD,312,DE LA ARAUCANIA
FREIRE,IND - PSC,3374,DE LA ARAUCANIA
FREIRE,IND - REPUBLICANO,926,DE LA ARAUCANIA
FREIRE,IND - RN,4080,DE LA ARAUCANIA
FREIRE,IND - UDI,1109,DE LA ARAUCANIA
FREIRE,PCCH,218,DE LA ARAUCANIA
FREIRE,PPD,93,DE LA ARAUCANIA
FREIRE,PS,869,DE LA ARAUCANIA
FREIRE,PSC,695,DE LA ARAUCANIA
FREIRE,REPUBLICANO,630,DE LA ARAUCANIA
FREIRE,RN,939,DE LA ARAUCANIA
FREIRE,UDI,2114,DE LA ARAUCANIA
FREIRE,Votos Blancos,1750,DE LA ARAUCANIA
FREIRE,Votos Nulos,2251,DE LA ARAUCANIA
FREIRINA,FA,232,DE ATACAMA
FREIRINA,IND - UDI,1745,DE ATACAMA
FREIRINA,PCCH,540,DE ATACAMA
FREIRINA,PDC,1453,DE ATACAMA
FREIRINA,PS,695,DE ATACAMA
FREIRINA,UDI,198,DE ATACAMA
FREIRINA,Votos Blancos,243,DE ATACAMA
FREIRINA,Votos Nulos,389,DE ATACAMA
FRESIA,IND - PDC,583,DE LOS LAGOS
FRESIA,IND - PS,158,DE LOS LAGOS
FRESIA,IND - REPUBLICANO,903,DE LOS LAGOS
FRESIA,IND - RN,880,DE LOS LAGOS
FRESIA,IND - UDI,1069,DE LOS LAGOS
FRESIA,PDC,802,DE LOS LAGOS
FRESIA,PS,702,DE LOS LAGOS
FRESIA,REPUBLICANO,834,DE LOS LAGOS
FRESIA,RN,2557,DE LOS LAGOS
FRESIA,UDI,661,DE LOS LAGOS
FRESIA,Votos Blancos,942,DE LOS LAGOS
FRESIA,Votos Nulos,838,DE LOS LAGOS
FRUTILLAR,EVOPOLI,347,DE LOS LAGOS
FRUTILLAR,IND - EVOPOLI,485,DE LOS LAGOS
FRUTILLAR,IND - PCCH,2422,DE LOS LAGOS
FRUTILLAR,IND - PDC,638,DE LOS LAGOS
FRUTILLAR,IND - PR,358,DE LOS LAGOS
FRUTILLAR,IND - PS,705,DE LOS LAGOS
FRUTILLAR,IND - REPUBLICANO,748,DE LOS LAGOS
FRUTILLAR,IND - RN,747,DE LOS LAGOS
FRUTILLAR,PCCH,181,DE LOS LAGOS
FRUTILLAR,PDC,2956,DE LOS LAGOS
FRUTILLAR,PR,359,DE LOS LAGOS
FRUTILLAR,PS,587,DE LOS LAGOS
FRUTILLAR,REPUBLICANO,1190,DE LOS LAGOS
FRUTILLAR,RN,2795,DE LOS LAGOS
FRUTILLAR,Votos Blancos,1224,DE LOS LAGOS
FRUTILLAR,Votos Nulos,1396,DE LOS LAGOS
FUTALEUFU,IND - PS,356,DE LOS LAGOS
FUTALEUFU,IND - REPUBLICANO,301,DE LOS LAGOS
FUTALEUFU,IND - RN,445,DE LOS LAGOS
FUTALEUFU,IND - UDI,137,DE LOS LAGOS
FUTALEUFU,PS,253,DE LOS LAGOS
FUTALEUFU,RN,356,DE LOS LAGOS
FUTALEUFU,UDI,344,DE LOS LAGOS
FUTALEUFU,Votos Blancos,108,DE LOS LAGOS
FUTALEUFU,Votos Nulos,92,DE LOS LAGOS
FUTRONO,EVOPOLI,101,DE LOS RIOS
FUTRONO,FA,160,DE LOS RIOS
FUTRONO,IND - EVOPOLI,373,DE LOS RIOS
FUTRONO,IND - PPD,2181,DE LOS RIOS
FUTRONO,IND - PR,395,DE LOS RIOS
FUTRONO,IND - REPUBLICANO,470,DE LOS RIOS
FUTRONO,IND - RN,2706,DE LOS RIOS
FUTRONO,IND - UDI,565,DE LOS RIOS
FUTRONO,PDG,454,DE LOS RIOS
FUTRONO,PPD,732,DE LOS RIOS
FUTRONO,PR,81,DE LOS RIOS
FUTRONO,REPUBLICANO,536,DE LOS RIOS
FUTRONO,RN,1131,DE LOS RIOS
FUTRONO,UDI,1298,DE LOS RIOS
FUTRONO,Votos Blancos,843,DE LOS RIOS
FUTRONO,Votos Nulos,1022,DE LOS RIOS
GALVARINO,FA,683,DE LA ARAUCANIA
GALVARINO,FREVS,125,DE LA ARAUCANIA
GALVARINO,IND - FA,2937,DE LA ARAUCANIA
GALVARINO,IND - FREVS/PL,3784,DE LA ARAUCANIA
GALVARINO,IND - PPD,95,DE LA ARAUCANIA
GALVARINO,IND - PS,66,DE LA ARAUCANIA
GALVARINO,IND - PSC,578,DE LA ARAUCANIA
GALVARINO,PDC,30,DE LA ARAUCANIA
GALVARINO,PPD,394,DE LA ARAUCANIA
GALVARINO,PS,573,DE LA ARAUCANIA
GALVARINO,PSC,86,DE LA ARAUCANIA
GALVARINO,Votos Blancos,575,DE LA ARAUCANIA
GALVARINO,Votos Nulos,595,DE LA ARAUCANIA
GENERAL LAGOS,IND - PDC,363,DE ARICA Y PARINACOTA
GENERAL LAGOS,IND - PDG,40,DE ARICA Y PARINACOTA
GENERAL LAGOS,IND - RN,113,DE ARICA Y PARINACOTA
GENERAL LAGOS,PDC,54,DE ARICA Y PARINACOTA
GENERAL LAGOS,PDG,162,DE ARICA Y PARINACOTA
GENERAL LAGOS,RN,164,DE ARICA Y PARINACOTA
GENERAL LAGOS,Votos Blancos,10,DE ARICA Y PARINACOTA
GENERAL LAGOS,Votos Nulos,30,DE ARICA Y PARINACOTA
GORBEA,IND - FREVS/PL,118,DE LA ARAUCANIA
GORBEA,IND - PDC,1522,DE LA ARAUCANIA
GORBEA,IND - REPUBLICANO,1301,DE LA ARAUCANIA
GORBEA,IND - RN,4299,DE LA ARAUCANIA
GORBEA,IND - UDI,238,DE LA ARAUCANIA
GORBEA,PDC,907,DE LA ARAUCANIA
GORBEA,PL,92,DE LA ARAUCANIA
GORBEA,REPUBLICANO,748,DE LA ARAUCANIA
GORBEA,RN,335,DE LA ARAUCANIA
GORBEA,UDI,1586,DE LA ARAUCANIA
GORBEA,Votos Blancos,668,DE LA ARAUCANIA
GORBEA,Votos Nulos,727,DE LA ARAUCANIA
GRANEROS,FA,456,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - FA,6072,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - PCCH,487,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - PPD,2475,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - PR,1891,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - REPUBLICANO,845,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,IND - RN,1004,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,PCCH,365,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,PDC,1071,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,PPD,684,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,PR,1022,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,PS,1020,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,REPUBLICANO,1819,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,RN,2317,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,Votos Blancos,1570,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GRANEROS,Votos Nulos,2685,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
GUAITECAS,IND - PPD,55,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,IND - REPUBLICANO,175,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,IND - UDI,738,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,PPD,95,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,UDI,52,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,Votos Blancos,22,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
GUAITECAS,Votos Nulos,18,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
HIJUELAS,FREVS,237,DE VALPARAISO
HIJUELAS,IND - FREVS/PL,5196,DE VALPARAISO
HIJUELAS,IND - PS,821,DE VALPARAISO
HIJUELAS,IND - REPUBLICANO,3105,DE VALPARAISO
HIJUELAS,PPD,92,DE VALPARAISO
HIJUELAS,PS,2112,DE VALPARAISO
HIJUELAS,REPUBLICANO,926,DE VALPARAISO
HIJUELAS,Votos Blancos,1015,DE VALPARAISO
HIJUELAS,Votos Nulos,1544,DE VALPARAISO
HUALAIHUE,IND - PDG,94,DE LOS LAGOS
HUALAIHUE,IND - PR,148,DE LOS LAGOS
HUALAIHUE,IND - PS,925,DE LOS LAGOS
HUALAIHUE,IND - RN,1287,DE LOS LAGOS
HUALAIHUE,IND - UDI,1030,DE LOS LAGOS
HUALAIHUE,PDC,1021,DE LOS LAGOS
HUALAIHUE,PDG,120,DE LOS LAGOS
HUALAIHUE,PR,577,DE LOS LAGOS
HUALAIHUE,PS,291,DE LOS LAGOS
HUALAIHUE,RN,567,DE LOS LAGOS
HUALAIHUE,UDI,658,DE LOS LAGOS
HUALAIHUE,Votos Blancos,629,DE LOS LAGOS
HUALAIHUE,Votos Nulos,582,DE LOS LAGOS
HUALAÑE,IND - PDC,444,DEL MAULE
HUALAÑE,IND - PPD,154,DEL MAULE
HUALAÑE,IND - PR,969,DEL MAULE
HUALAÑE,IND - REPUBLICANO,103,DEL MAULE
HUALAÑE,IND - RN,1328,DEL MAULE
HUALAÑE,IND - UDI,1831,DEL MAULE
HUALAÑE,PDC,123,DEL MAULE
HUALAÑE,PPD,1053,DEL MAULE
HUALAÑE,PR,965,DEL MAULE
HUALAÑE,PS,840,DEL MAULE
HUALAÑE,REPUBLICANO,125,DEL MAULE
HUALAÑE,RN,132,DEL MAULE
HUALAÑE,UDI,135,DEL MAULE
HUALAÑE,Votos Blancos,449,DEL MAULE
HUALAÑE,Votos Nulos,499,DEL MAULE
HUALPEN,DEMOCRATAS,767,DEL BIOBIO
HUALPEN,EVOPOLI,638,DEL BIOBIO
HUALPEN,FA,1113,DEL BIOBIO
HUALPEN,FREVS,769,DEL BIOBIO
HUALPEN,IND - DEMOCRATAS,4831,DEL BIOBIO
HUALPEN,IND - EVOPOLI,616,DEL BIOBIO
HUALPEN,IND - FA,531,DEL BIOBIO
HUALPEN,IND - FREVS/PL,6682,DEL BIOBIO
HUALPEN,IND - PDC,1454,DEL BIOBIO
HUALPEN,IND - PDG,860,DEL BIOBIO
HUALPEN,IND - PSC,1966,DEL BIOBIO
HUALPEN,IND - REPUBLICANO,1455,DEL BIOBIO
HUALPEN,IND - RN,3106,DEL BIOBIO
HUALPEN,PCCH,2136,DEL BIOBIO
HUALPEN,PDC,2689,DEL BIOBIO
HUALPEN,PDG,1863,DEL BIOBIO
HUALPEN,PPD,5282,DEL BIOBIO
HUALPEN,PS,2457,DEL BIOBIO
HUALPEN,PSC,5032,DEL BIOBIO
HUALPEN,REPUBLICANO,5172,DEL BIOBIO
HUALPEN,RN,1710,DEL BIOBIO
HUALPEN,UDI,1513,DEL BIOBIO
HUALPEN,Votos Blancos,5817,DEL BIOBIO
HUALPEN,Votos Nulos,10522,DEL BIOBIO
HUALQUI,DEMOCRATAS,523,DEL BIOBIO
HUALQUI,FA,596,DEL BIOBIO
HUALQUI,FREVS,93,DEL BIOBIO
HUALQUI,IND - DEMOCRATAS,1718,DEL BIOBIO
HUALQUI,IND - FA,189,DEL BIOBIO
HUALQUI,IND - FREVS/PL,1128,DEL BIOBIO
HUALQUI,IND - PCCH,143,DEL BIOBIO
HUALQUI,IND - PPD,321,DEL BIOBIO
HUALQUI,IND - PS,385,DEL BIOBIO
HUALQUI,IND - PSC,2094,DEL BIOBIO
HUALQUI,IND - REPUBLICANO,681,DEL BIOBIO
HUALQUI,IND - UDI,220,DEL BIOBIO
HUALQUI,PCCH,3329,DEL BIOBIO
HUALQUI,PPD,638,DEL BIOBIO
HUALQUI,PS,1097,DEL BIOBIO
HUALQUI,PSC,300,DEL BIOBIO
HUALQUI,REPUBLICANO,1905,DEL BIOBIO
HUALQUI,UDI,1115,DEL BIOBIO
HUALQUI,Votos Blancos,1108,DEL BIOBIO
HUALQUI,Votos Nulos,1717,DEL BIOBIO
HUARA,IND - RN,1063,DE TARAPACA
HUARA,IND - UDI,423,DE TARAPACA
HUARA,RN,1018,DE TARAPACA
HUARA,UDI,264,DE TARAPACA
HUARA,Votos Blancos,93,DE TARAPACA
HUARA,Votos Nulos,128,DE TARAPACA
HUASCO,FREVS,196,DE ATACAMA
HUASCO,IND - FREVS/PL,1031,DE ATACAMA
HUASCO,IND - PDC,1438,DE ATACAMA
HUASCO,IND - PR,376,DE ATACAMA
HUASCO,IND - PS,326,DE ATACAMA
HUASCO,IND - UDI,1574,DE ATACAMA
HUASCO,PDC,236,DE ATACAMA
HUASCO,PDG,432,DE ATACAMA
HUASCO,PR,192,DE ATACAMA
HUASCO,PS,338,DE ATACAMA
HUASCO,REPUBLICANO,259,DE ATACAMA
HUASCO,UDI,84,DE ATACAMA
HUASCO,Votos Blancos,301,DE ATACAMA
HUASCO,Votos Nulos,602,DE ATACAMA
HUECHURABA,DEMOCRATAS,1356,METROPOLITANA DE SANTIAGO
HUECHURABA,EVOPOLI,2327,METROPOLITANA DE SANTIAGO
HUECHURABA,FA,5080,METROPOLITANA DE SANTIAGO
HUECHURABA,FREVS,1856,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - DEMOCRATAS,444,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - EVOPOLI,5013,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - FA,1228,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - PCCH,1502,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - PDC,335,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - PDG,1104,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - REPUBLICANO,1900,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - RN,1582,METROPOLITANA DE SANTIAGO
HUECHURABA,IND - UDI,1820,METROPOLITANA DE SANTIAGO
HUECHURABA,PCCH,5544,METROPOLITANA DE SANTIAGO
HUECHURABA,PDC,523,METROPOLITANA DE SANTIAGO
HUECHURABA,PDG,2312,METROPOLITANA DE SANTIAGO
HUECHURABA,PPD,4464,METROPOLITANA DE SANTIAGO
HUECHURABA,PS,3689,METROPOLITANA DE SANTIAGO
HUECHURABA,REPUBLICANO,5231,METROPOLITANA DE SANTIAGO
HUECHURABA,RN,6075,METROPOLITANA DE SANTIAGO
HUECHURABA,UDI,1842,METROPOLITANA DE SANTIAGO
HUECHURABA,Votos Blancos,5566,METROPOLITANA DE SANTIAGO
HUECHURABA,Votos Nulos,8257,METROPOLITANA DE SANTIAGO
ILLAPEL,DEMOCRATAS,510,DE COQUIMBO
ILLAPEL,FA,2547,DE COQUIMBO
ILLAPEL,FREVS,348,DE COQUIMBO
ILLAPEL,IND - DEMOCRATAS,3830,DE COQUIMBO
ILLAPEL,IND - FA,257,DE COQUIMBO
ILLAPEL,IND - PCCH,284,DE COQUIMBO
ILLAPEL,IND - PDC,3997,DE COQUIMBO
ILLAPEL,IND - PDG,275,DE COQUIMBO
ILLAPEL,IND - PPD,2006,DE COQUIMBO
ILLAPEL,IND - RN,689,DE COQUIMBO
ILLAPEL,IND - UDI,716,DE COQUIMBO
ILLAPEL,PCCH,742,DE COQUIMBO
ILLAPEL,PDC,1681,DE COQUIMBO
ILLAPEL,PDG,824,DE COQUIMBO
ILLAPEL,PPD,748,DE COQUIMBO
ILLAPEL,RN,992,DE COQUIMBO
ILLAPEL,UDI,707,DE COQUIMBO
ILLAPEL,Votos Blancos,1435,DE COQUIMBO
ILLAPEL,Votos Nulos,1530,DE COQUIMBO
INDEPENDENCIA,AH,492,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,DEMOCRATAS,1298,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,FA,5815,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PAVP,599,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PH,940,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PPD,948,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PR,882,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PS,1313,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - PSC,1916,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - REPUBLICANO,983,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - RN,4904,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,IND - UDI,5694,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PAVP,2186,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PCCH,3691,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PH,671,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PPD,401,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PR,451,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PS,2851,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,PSC,1253,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,REPUBLICANO,5359,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,RN,4384,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,UDI,2681,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,Votos Blancos,5360,METROPOLITANA DE SANTIAGO
INDEPENDENCIA,Votos Nulos,11661,METROPOLITANA DE SANTIAGO
IQUIQUE,AH,3936,DE TARAPACA
IQUIQUE,DEMOCRATAS,1529,DE TARAPACA
IQUIQUE,FA,2942,DE TARAPACA
IQUIQUE,FREVS,6242,DE TARAPACA
IQUIQUE,IND - AH,905,DE TARAPACA
IQUIQUE,IND - DEMOCRATAS,4521,DE TARAPACA
IQUIQUE,IND - FA,2072,DE TARAPACA
IQUIQUE,IND - FREVS/PL,4585,DE TARAPACA
IQUIQUE,IND - PDG,3014,DE TARAPACA
IQUIQUE,IND - POPULAR/PH/IGUALDAD,2124,DE TARAPACA
IQUIQUE,IND - PPD,1428,DE TARAPACA
IQUIQUE,IND - PR,1739,DE TARAPACA
IQUIQUE,IND - PS,2368,DE TARAPACA
IQUIQUE,IND - PSC,737,DE TARAPACA
IQUIQUE,IND - RN,1996,DE TARAPACA
IQUIQUE,IND - UDI,9221,DE TARAPACA
IQUIQUE,PCCH,3359,DE TARAPACA
IQUIQUE,PDC,599,DE TARAPACA
IQUIQUE,PDG,3279,DE TARAPACA
IQUIQUE,PL,2128,DE TARAPACA
IQUIQUE,POPULAR,1238,DE TARAPACA
IQUIQUE,PPD,2215,DE TARAPACA
IQUIQUE,PR,2944,DE TARAPACA
IQUIQUE,PS,2144,DE TARAPACA
IQUIQUE,PSC,2886,DE TARAPACA
IQUIQUE,REPUBLICANO,17075,DE TARAPACA
IQUIQUE,RN,6193,DE TARAPACA
IQUIQUE,UDI,2134,DE TARAPACA
IQUIQUE,Votos Blancos,13648,DE TARAPACA
IQUIQUE,Votos Nulos,18788,DE TARAPACA
ISLA DE MAIPO,DEMOCRATAS,314,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,EVOPOLI,1938,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,FA,4059,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,IND - PDC,1385,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,IND - PR,342,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,IND - REPUBLICANO,381,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,IND - RN,689,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,IND - UDI,2461,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,PCCH,939,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,PDC,1127,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,PR,550,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,PS,1011,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,REPUBLICANO,2463,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,RN,1973,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,UDI,4701,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,Votos Blancos,1442,METROPOLITANA DE SANTIAGO
ISLA DE MAIPO,Votos Nulos,2566,METROPOLITANA DE SANTIAGO
ISLA DE PASCUA,EVOPOLI,314,DE VALPARAISO
ISLA DE PASCUA,IND - EVOPOLI,690,DE VALPARAISO
ISLA DE PASCUA,IND - PR,297,DE VALPARAISO
ISLA DE PASCUA,IND - PS,823,DE VALPARAISO
ISLA DE PASCUA,IND - REPUBLICANO,257,DE VALPARAISO
ISLA DE PASCUA,IND - RN,1067,DE VALPARAISO
ISLA DE PASCUA,PCCH,41,DE VALPARAISO
ISLA DE PASCUA,PDC,195,DE VALPARAISO
ISLA DE PASCUA,PPD,410,DE VALPARAISO
ISLA DE PASCUA,PR,96,DE VALPARAISO
ISLA DE PASCUA,PS,91,DE VALPARAISO
ISLA DE PASCUA,REPUBLICANO,89,DE VALPARAISO
ISLA DE PASCUA,RN,119,DE VALPARAISO
ISLA DE PASCUA,Votos Blancos,163,DE VALPARAISO
ISLA DE PASCUA,Votos Nulos,258,DE VALPARAISO
JUAN FERNANDEZ,IND - REPUBLICANO,616,DE VALPARAISO
JUAN FERNANDEZ,Votos Blancos,3,DE VALPARAISO
JUAN FERNANDEZ,Votos Nulos,8,DE VALPARAISO
LA CISTERNA,AH,2901,METROPOLITANA DE SANTIAGO
LA CISTERNA,DEMOCRATAS,914,METROPOLITANA DE SANTIAGO
LA CISTERNA,FA,2945,METROPOLITANA DE SANTIAGO
LA CISTERNA,FREVS,1127,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - FA,946,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - FREVS/PL,1087,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - PAVP,993,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - PCCH,427,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - PDC,736,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - PR,2292,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - PS,801,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - REPUBLICANO,1057,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - RN,2732,METROPOLITANA DE SANTIAGO
LA CISTERNA,IND - UDI,803,METROPOLITANA DE SANTIAGO
LA CISTERNA,PAVP,2355,METROPOLITANA DE SANTIAGO
LA CISTERNA,PCCH,3772,METROPOLITANA DE SANTIAGO
LA CISTERNA,PDC,460,METROPOLITANA DE SANTIAGO
LA CISTERNA,PPD,4028,METROPOLITANA DE SANTIAGO
