;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
113;EL CARMEN;0.0;61.8;217.4;51.0;126.0;38.0;0.0;0;96.80000000000001;109.6;1152.6;278.2;0.0;48.0;0.0;387.8;855.4000000000001;2581.4;379.0;0.0;847.0;1291.4;3404.0;1155;812
114;NUEVA IMPERIAL;0.0;1129.0;449.6;211.4;1699.0;731.0;0.0;1963;0.0;306.0;1245.2;398.0;0.0;1105.0;0.0;2360.0;1475.8000000000002;1190.0;1712.0;0.0;2119.8;2969.0;5608.8;2558;2526
115;SAN GREGORIO;0.0;0.0;0.0;22.0;87.0;0.0;0.0;30;0.0;3.0;12.0;0.0;0.0;0.0;0.0;4.0;2.6;55.0;5.4;0.0;113.0;62.400000000000006;75.2;35;33
116;VICUÑA;182.4;184.6;355.20000000000005;938.8000000000001;1869.4;521.6;0.0;440;0.0;770.6;813.4;444.0;0.0;249.60000000000002;0.0;631.4;672.4000000000001;1567.8;516.6;0.0;965.8;1983.0;1814.4;3092;2423
117;SALAMANCA;0.0;0.0;0.0;454.40000000000003;984.6;0.0;0.0;243;0.0;1116.0;1190.4;1734.0;0.0;0.0;0.0;3242.0;598.2;894.4000000000001;0.0;0.0;861.6;3576.4;1062.0;1588;1658
118;LOS VILOS;0.0;0.0;298.20000000000005;0.0;1737.4;0.0;0.0;0;0.0;2734.8;1407.0;225.0;0.0;0.0;0.0;686.0;756.2;1048.4;0.0;0.0;831.0;2293.6;645.2;1298;1486
119;COLBUN;0.0;81.0;650.6;1460.0;1092.0;289.0;0.0;0;0.0;977.8;275.0;172.0;0.0;0.0;0.0;3364.2;488.0;932.8;1617.6000000000001;0.0;2015.0;2224.2;1993.2;1591;1434
120;EMPEDRADO;13.2;19.8;417.2;57.4;54.0;18.0;0.0;690;0.0;27.8;76.0;43.8;0.0;0.0;0.0;381.2;739.6;26.4;54.4;0.0;82.0;804.2;1253.2;373;249
121;COLLIPULLI;0.0;249.0;695.0;259.0;908.8;0.0;0.0;0;0.0;1560.0;225.4;0.0;0.0;0.0;0.0;1306.0;1128.0;2728.0;897.0;0.0;3281.2000000000003;3762.8;1718.2;1648;1777
122;LAS CABRAS;0.0;0.0;1367.8;0.0;654.0;552.0;0.0;533;0.0;732.8;1396.2;475.0;0.0;18.0;0.0;1108.2;1878.8000000000002;7188.6;0.0;0.0;2191.4;1406.0;2551.0;2252;1988
123;OLMUE;0.0;140.2;0.0;442.6;569.0;112.80000000000001;268.0;0;0.0;548.2;1117.0;0.0;268.0;112.80000000000001;268.0;308.20000000000005;1314.0;604.0;186.60000000000002;0.0;2318.4;1704.2;946.2;1522;2051
124;ALTO BIOBIO;0.0;182.6;116.0;157.2;176.4;236.0;75.4;0;0.0;97.0;184.8;323.4;6.400000000000001;126.0;6.400000000000001;241.4;605.2;167.6;635.2;0.0;332.8;420.8;269.6;1084;405
125;VIÑA DEL MAR;0.0;1594.6;2231.0;3748.8;26426.0;1864.0;1701.0666666666668;0;0.0;14309.4;8894.4;6569.0;1701.0666666666668;1502.0;3556.0666666666666;6331.0;2204.4;7060.4;7976.6;0.0;39260.6;17262.6;19551.4;25147;38038
126;SAN PEDRO;0.0;0.0;254.0;94.4;270.0;536.2;0.0;1632;266.40000000000003;222.6;72.8;0.0;0.0;329.2;0.0;1290.0;457.8;536.0;0.0;0.0;704.6;721.6;1903.8;800;654
127;LIMACHE;0.0;645.4000000000001;0.0;317.6;2446.0;423.20000000000005;441.6000000000001;459;0.0;1177.8;923.2;0.0;441.6000000000001;423.20000000000005;617.6000000000001;749.4;825.2;1690.0;670.2;0.0;5139.8;5127.4;3951.0;3792;5935
128;PUCON;0.0;154.0;802.6;756.8;2696.0;325.8;0.0;631;0.0;1273.0;643.0;2147.0;0.0;459.8;0.0;711.0;964.4000000000001;470.0;770.6;0.0;3353.2;6120.6;1179.4;2566;2863
129;QUILPUE;0.0;2257.8;547.2;0.0;11051.8;1574.0;1406.3999999999999;0;0.0;4329.0;4703.0;1994.0;1406.3999999999999;1574.0;1406.3999999999999;1778.2;5273.2;3868.0;2843.8;0.0;18397.4;12901.6;4496.200000000001;10958;20031
130;VALLENAR;0.0;0.0;0.0;0.0;176.0;6376.4;0.0;0;0.0;2039.4;628.0;1095.0;0.0;538.4;278.0;1172.8;1802.6000000000001;6873.4;0.0;0.0;2739.0;4237.6;1423.0;2934;5134
131;HUECHURABA;253.0;0.0;1985.4;2556.2;4924.2;2021.0;0.0;0;962.4000000000001;5099.0;1602.2;2810.4;863.0;812.0;0.0;4646.0;472.0;2458.0;741.6;0.0;7202.6;6145.4;4240.200000000001;6399;9243
132;LUMACO;0.0;0.0;39.0;1373.4;556.4;207.0;0.0;0;0.0;6.0;267.0;0.0;0.0;0.0;0.0;672.8;555.4000000000001;416.0;51.2;0.0;1648.6000000000001;640.0;821.8;569;395
133;MALLOA;0.0;0.0;403.2;0.0;157.8;72.0;0.0;0;0.0;510.6;624.0;324.0;0.0;12.0;0.0;1270.2;108.2;662.8;0.0;0.0;1113.8;2883.0;3860.4;1453;1386
134;PALMILLA;0.0;228.0;458.8;469.8;133.0;316.0;0.0;0;0.0;414.0;1051.0;202.0;0.0;48.0;0.0;130.0;876.0;1052.0;153.0;0.0;1763.6000000000001;1166.8000000000002;2168.0;1106;870
135;COMBARBALA;0.0;160.8;686.8000000000001;0.0;250.4;345.4;0.0;163;0.0;536.8;252.60000000000002;226.4;0.0;144.4;0.0;531.0;74.0;419.20000000000005;72.0;0.0;682.2;2200.6000000000004;465.0;1183;864
136;NACIMIENTO;0.0;120.80000000000001;716.2;741.0;1690.6;0.0;148.2;314;0.0;334.0;2782.8;990.6;19.2;89.0;19.2;567.8;3250.0;712.6;1113.8;0.0;2958.2;763.8;3767.6;2188;2020
137;VILLA ALEGRE;0.0;0.0;72.0;0.0;858.0;825.0;0.0;0;0.0;634.0;900.0;519.6;0.0;0.0;0.0;1300.8;704.6;1019.2;97.60000000000001;0.0;909.4;2690.2;3186.4;1032;1323
138;EL BOSQUE;1471.0;0.0;2842.8;1287.2;4100.4;2458.4;462.9333333333334;0;3985.8;6510.8;2976.0;2245.0;462.9333333333334;370.40000000000003;462.9333333333334;2020.2;2373.6000000000004;12905.2;3101.6000000000004;0.0;14957.0;9086.4;3979.2;12143;18927
139;HUASCO;0.0;0.0;0.0;0.0;324.0;586.4000000000001;0.0;0;0.0;413.8;250.6;210.0;0.0;292.40000000000003;72.0;222.4;349.4;799.4;0.0;0.0;532.0;354.8;884.0;621;809
140;PIRQUE;210.0;0.0;309.6;378.0;1095.6;129.4;46.400000000000006;0;898.6;2772.6;507.0;320.0;272.4;868.4;46.400000000000006;1254.0;2492.0;1267.0;437.6;0.0;3769.8;3029.6;1059.0;2196;2638
141;RENCA;407.0;0.0;5276.4;712.0;11489.0;2872.6;0.0;0;1627.2;8038.0;3165.0;2229.0;1370.0;668.6;0.0;4203.0;7310.400000000001;6908.0;3789.2000000000003;0.0;10049.2;5360.8;11921.6;10628;17233
142;TIRUA;0.0;20.8;46.2;0.0;515.6;137.0;0.0;0;0.0;517.0;379.0;106.0;0.0;390.0;0.0;1143.0;616.0;361.8;863.4000000000001;0.0;1223.0;613.8;625.2;932;683
143;SAN MIGUEL;346.0;0.0;1965.0;2292.0;14798.8;1785.4;284.53333333333336;2816;2643.2;8457.0;2342.0;1652.6;742.5333333333333;616.4;284.53333333333336;585.8;2830.8;5301.8;2374.8;0.0;10836.6;10995.4;9560.2;6901;11118
144;PUERTO OCTAY;0.0;0.0;0.0;0.0;156.8;68.0;0.0;83;0.0;116.0;450.0;659.2;0.0;68.0;0.0;622.0;963.0;1264.0;332.0;0.0;867.0;694.4;1259.4;909;772
145;TALAGANTE;0.0;0.0;0.0;2474.0;6302.4;0.0;0.0;0;2090.0;3409.6;1798.0;936.0;0.0;1028.0;0.0;146.0;2432.4;11503.0;1697.4;0.0;9591.6;1305.0;8393.8;4844;7964
146;COQUIMBO;1531.0;3015.0;3577.0;1981.6;7337.6;4760.8;446.6666666666667;2640;0.0;8941.6;5505.2;7806.6;446.6666666666667;1752.8000000000002;446.6666666666667;1909.8000000000002;3312.8;11117.2;5532.0;0.0;14590.4;9124.2;10738.4;22265;27217
147;FREIRE;0.0;77.0;381.0;842.8;1030.2;820.0;0.0;0;0.0;657.0;1775.8;375.0;0.0;983.0;0.0;414.4;1940.2;1128.0;1963.0;0.0;1552.2;1917.6;2726.0;2718;2862
148;COIHUECO;0.0;241.2;96.80000000000001;165.0;232.0;443.2;0.0;351;0.0;1009.0;556.0;804.6;0.0;67.2;0.0;464.6;4232.6;430.0;1135.4;0.0;2450.0;5269.8;2329.8;1571;1587
149;CORRAL;0.0;0.0;0.0;58.2;645.0;353.0;0.0;720;0.0;64.0;369.2;59.0;0.0;0.0;0.0;413.8;385.40000000000003;998.0;0.0;0.0;221.2;372.0;208.0;503;459
150;ZAPALLAR;0.0;0.0;381.4;210.0;0.0;461.6;0.0;0;0.0;329.0;410.8;0.0;0.0;461.6;0.0;129.8;0.0;554.6;0.0;0.0;1171.2;2477.2;726.0;642;611
151;MAFIL;0.0;0.0;0.0;231.60000000000002;109.6;23.0;0.0;0;0.0;87.0;593.2;96.0;0.0;0.0;0.0;725.6;764.8000000000001;515.0;0.0;0.0;880.8000000000001;1303.2;629.4;581;619
152;SAN FERNANDO;0.0;81.0;2803.8;1630.2;2142.0;3973.8;0.0;3066;1898.2;4116.0;2372.0;799.0;0.0;972.8000000000001;0.0;625.0;2805.8;5094.0;1923.8000000000002;0.0;6098.2;5285.2;5587.2;5441;9069
153;LAGUNA BLANCA;0.0;0.0;0.0;86.6;22.0;0.0;0.0;233;0.0;7.0;21.0;0.0;0.0;0.0;0.0;95.2;5.800000000000001;148.0;9.4;0.0;16.0;22.4;112.80000000000001;51;35
154;CODEGUA;0.0;0.0;1072.2;0.0;893.6;114.8;0.0;0;86.4;384.0;351.2;357.0;0.0;12.8;0.0;1344.2;1705.4;1006.6;128.0;0.0;1644.0;929.0;1257.2;1242;1246
155;QUIRIHUE;0.0;38.0;0.0;223.0;0.0;638.2;0.0;1006;192.4;104.0;1213.8;79.0;0.0;5.2;0.0;18.400000000000002;2600.2;737.4000000000001;58.2;0.0;85.0;870.2;1883.0;603;492
156;LOTA;0.0;230.60000000000002;2424.2;1158.6;1222.4;334.2;0.0;0;0.0;4106.2;2524.0;2342.0;0.0;817.2;0.0;1546.0;2902.4;3634.0;2859.8;0.0;3161.0;5767.6;1358.8;3339;5136
157;CALERA DE TANGO;23.200000000000003;0.0;241.60000000000002;199.20000000000002;2134.2;169.4;0.0;0;526.2;772.0;401.4;302.0;176.0;652.4;0.0;0.0;522.4;1470.0;185.8;0.0;2818.2;1846.8;2855.2;1839;2149
158;PUENTE ALTO;2971.0;0.0;14527.2;7265.0;29582.2;3490.6000000000004;946.4000000000001;9895;22065.0;41154.6;2605.0;16612.6;9870.4;10852.6;946.4000000000001;7726.0;2563.8;16278.0;17689.6;0.0;33909.0;44074.8;11450.0;38387;58739
159;GALVARINO;0.0;0.0;1212.8;88.4;1989.4;263.0;0.0;0;0.0;114.0;419.2;175.0;0.0;276.0;0.0;569.4;34.0;723.0;377.6;0.0;1425.0;2591.4;465.0;1343;877
160;CALLE LARGA;0.0;0.0;146.0;0.0;444.8;667.6;0.0;199;0.0;471.0;484.0;105.0;0.0;396.6;295.0;131.20000000000002;0.0;1729.6;209.0;0.0;718.6;2266.6;495.8;709;1105
161;SANTA BARBARA;0.0;24.0;309.4;553.2;135.4;0.0;123.6;0;0.0;290.0;1047.4;715.4;13.600000000000001;0.0;13.600000000000001;136.0;1410.6;1514.8;314.8;0.0;1239.8;1067.0;1591.4;1124;1225
162;QUEILEN;0.0;0.0;0.0;0.0;69.0;408.0;0.0;0;0.0;175.6;698.0;0.0;0.0;20.0;0.0;99.0;446.6;465.0;59.0;0.0;517.4000000000001;901.0;1045.2;723;240
163;MAULLIN;0.0;96.0;0.0;63.400000000000006;215.60000000000002;776.6;0.0;1218;0.0;83.0;1409.0;151.4;0.0;66.6;0.0;785.0;0.0;1496.2;0.0;0.0;1056.0;1999.0;2897.8;2006;1183
164;QUEMCHI;0.0;0.0;0.0;0.0;632.0;36.4;0.0;0;0.0;200.6;533.0;728.0;0.0;36.4;0.0;162.0;0.0;412.6;77.0;0.0;1340.4;1114.2;1178.0;1123;561
165;PAREDONES;0.0;0.0;582.0;128.0;294.0;430.8;0.0;0;0.0;169.0;676.0;39.2;0.0;74.8;0.0;275.0;829.0;187.0;314.40000000000003;0.0;497.40000000000003;1030.8000000000002;1756.0;667;321
166;SANTO DOMINGO;0.0;0.0;0.0;556.0;403.2;0.0;22.666666666666668;0;0.0;100.0;2441.0;128.0;22.666666666666668;0.0;62.66666666666667;0.0;1470.4;156.8;253.60000000000002;0.0;1674.4;1678.8000000000002;983.4;826;837
167;ANCUD;0.0;716.0;0.0;0.0;1792.0;1744.6;0.0;0;0.0;1297.4;2436.0;0.0;0.0;2024.6;0.0;1956.0;1480.8000000000002;3813.4;2095.2;0.0;4063.2;3643.6;3380.0;3800;3988
168;LA LIGUA;0.0;0.0;1875.0;0.0;512.6;518.4;78.93333333333334;1089;0.0;4572.0;2090.2;0.0;78.93333333333334;518.4;78.93333333333334;419.6;931.0;1479.0;0.0;0.0;2535.0;4076.8;1500.2;2670;2703
169;PELLUHUE;0.0;0.0;0.0;1316.0;0.0;0.0;0.0;0;0.0;169.0;1334.0;0.0;0.0;0.0;0.0;505.6;1346.2;272.8;93.0;0.0;1275.4;1303.6;712.4;432;430
170;SAN JUAN DE LA COSTA;0.0;127.0;0.0;305.0;664.6;53.6;0.0;0;0.0;74.0;1612.0;364.2;0.0;53.6;0.0;122.0;271.2;1614.0;179.8;0.0;447.6;1433.8;995.4;608;709
171;LAMPA;0.0;0.0;1034.0;2014.0;4797.200000000001;765.0;648.0;0;857.0;4335.0;5154.0;3562.4;648.0;2798.0;648.0;794.2;3978.4;5053.0;0.0;0.0;13807.8;6328.8;3478.4;6012;8527
172;LA ESTRELLA;0.0;0.0;0.0;168.0;182.0;24.0;0.0;392;0.0;121.0;211.6;35.2;0.0;24.0;0.0;124.0;624.0;39.0;0.0;0.0;92.8;501.0;1451.0;284;244
173;NOGALES;0.0;0.0;0.0;0.0;312.8;527.4;0.0;0;0.0;1789.8;752.0;451.0;0.0;150.4;181.0;1053.0;1162.6;1266.2;510.40000000000003;0.0;1348.8;1649.2;1733.4;1541;1927
174;MARIQUINA;0.0;0.0;0.0;165.2;262.6;65.0;0.0;0;0.0;298.0;2363.6000000000004;166.0;0.0;0.0;0.0;3520.4;1128.0;2015.0;0.0;0.0;1335.2;3713.8;2053.0;1877;1759
175;CARTAGENA;0.0;0.0;182.0;0.0;1314.0;29.6;73.86666666666667;0;0.0;864.8;1241.8;459.0;73.86666666666667;182.6;194.86666666666667;948.2;1691.0;486.2;575.2;0.0;1427.6;2051.4;1599.4;1625;2698
176;NATALES;0.0;0.0;0.0;0.0;1596.6;0.0;0.0;2194;0.0;1032.0;2041.0;1263.0;0.0;0.0;0.0;0.0;566.0;2547.4;0.0;0.0;1509.4;1364.8000000000002;720.0;1712;2218
177;CURACAVI;137.6;0.0;172.0;354.40000000000003;1927.4;499.4;0.0;678;214.0;989.6;714.4000000000001;0.0;0.0;230.4;0.0;2087.0;467.6;1032.0;296.8;0.0;2763.0;3674.6000000000004;2982.4;2357;2710
178;LA PINTANA;2746.0;0.0;4372.0;2016.0;6060.8;6520.2;530.4;0;5252.2;7451.0;8303.0;3637.0;6567.4;427.20000000000005;530.4;2459.8;5728.0;7785.8;4307.8;0.0;10923.8;6587.2;5332.4;14901;21294
179;MARIA ELENA;0.0;0.0;0.0;0.0;48.0;154.0;0.0;0;0.0;55.2;68.8;204.0;0.0;104.0;0.0;29.6;118.4;282.4;0.0;0.0;28.0;867.0;563.4000000000001;247;338
180;ILLAPEL;0.0;0.0;1120.2;0.0;2213.6;176.0;0.0;0;0.0;929.0;5345.6;859.2;0.0;0.0;0.0;1671.8000000000002;740.8000000000001;2133.6;0.0;0.0;746.2;1216.4;1119.4;1586;1662
181;PRIMAVERA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245;0.0;34.2;45.0;0.0;0.0;0.0;0.0;141.0;101.2;103.4;0.0;0.0;49.0;81.60000000000001;0.0;37;36
182;LOS SAUCES;0.0;0.0;282.0;359.20000000000005;102.4;0.0;0.0;0;0.0;0.0;541.4;483.40000000000003;0.0;0.0;0.0;291.4;514.8;47.0;148.0;0.0;467.20000000000005;1047.4;1711.8;623;492
183;LA UNION;0.0;0.0;0.0;1003.0;2158.0;0.0;0.0;0;0.0;0.0;2752.0;0.0;0.0;0.0;0.0;5810.0;2024.0;2190.6;0.0;0.0;5730.200000000001;4702.6;2529.2;2383;3303
184;LONQUIMAY;0.0;149.0;511.0;269.6;173.8;0.0;0.0;1080;0.0;0.0;804.6;535.4000000000001;0.0;813.0;0.0;302.6;374.8;994.0;850.4000000000001;0.0;228.60000000000002;647.8;1562.6;1213;648
185;LA REINA;2597.0;0.0;0.0;5949.4;8199.0;1064.0;0.0;0;3073.0;4081.0;3163.0;0.0;840.0;524.0;0.0;2265.0;1663.6;5906.0;1394.4;0.0;14263.8;8497.2;13874.0;5705;7166
186;CHAITEN;0.0;24.8;0.0;148.8;952.2;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;387.6;604.0;0.0;0.0;83.2;794.4;112.0;399;209
187;TENO;345.0;129.6;740.8;1468.2;308.6;1410.8;0.0;0;0.0;409.20000000000005;3366.0;0.0;0.0;40.800000000000004;0.0;698.0;3532.4;347.0;244.4;0.0;4732.8;2559.8;2700.0;2279;2527
188;TALCA;1796.0;2759.8;4407.8;12366.2;6770.0;4622.0;0.0;0;1854.8000000000002;13907.2;7647.6;5905.0;0.0;0.0;0.0;2410.2;7000.8;7743.6;5918.6;0.0;17522.6;27858.0;9860.8;18717;27026
189;LEBU;0.0;113.60000000000001;1229.4;0.0;1240.8;267.0;0.0;0;0.0;1196.0;1870.0;305.0;0.0;0.0;0.0;0.0;1985.6000000000001;1012.4;663.6;0.0;3233.4;2407.4;2871.2;1740;1782
190;VILLARRICA;0.0;1732.0;567.6;634.6;3474.0;442.6;0.0;2620;0.0;3535.0;1961.0;1078.0;0.0;447.6;0.0;3004.0;3230.4;831.0;1504.4;0.0;4973.2;8027.0;6237.200000000001;6016;6175
191;PLACILLA;0.0;77.0;378.4;47.2;79.0;535.6;0.0;0;0.0;229.0;2056.0;168.0;0.0;285.6;0.0;34.0;616.6;943.2;304.8;0.0;1140.6;1027.2;658.4;687;608
192;POZO ALMONTE;0.0;0.0;292.0;59.2;320.8;47.6;22.133333333333336;0;0.0;110.0;1836.6000000000001;320.0;22.133333333333336;7.6000000000000005;22.133333333333336;43.0;636.8000000000001;660.2;109.0;0.0;613.6;1334.2;1169.2;527;803
193;DIEGO DE ALMAGRO;0.0;439.40000000000003;0.0;0.0;501.8;284.0;33.6;0;0.0;1153.0;101.6;748.0;33.6;120.0;33.6;48.0;174.60000000000002;568.6;0.0;0.0;541.8;1372.2;0.0;604;938
194;AYSEN;0.0;0.0;594.0;1749.0;0.0;435.0;0.0;0;0.0;379.6;1573.2;0.0;0.0;0.0;0.0;1827.4;1362.4;1376.8;0.0;0.0;1711.2;2709.2;3477.0;1745;1785
195;HUALQUI;0.0;45.6;1823.0;184.4;1360.2;477.2;0.0;331;0.0;3706.2;1346.0;477.0;0.0;55.2;0.0;993.4;573.6;1293.0;1872.2;0.0;1892.0;1337.4;1368.6;1924;2370
196;SAN CLEMENTE;770.6;366.0;2577.8;428.0;1978.0;194.0;0.0;0;0.0;1255.4;2282.2;2379.8;0.0;0.0;0.0;767.8;6440.6;1688.2;494.4;0.0;2540.2;4673.2;3081.0;4113;5050
197;HUALPEN;0.0;357.6;3136.6;1266.0;2080.8;4300.6;1415.0;596;0.0;3013.0;4735.8;2828.0;0.0;420.6;0.0;5889.0;6795.200000000001;2931.6;8185.8;0.0;6149.4;2972.2;3878.6000000000004;6280;11202
198;TEMUCO;0.0;8146.6;4877.0;3835.0;15882.0;7597.8;0.0;5889;0.0;3873.4;7839.0;9341.0;0.0;3705.8;0.0;10903.0;7704.200000000001;14945.0;11871.2;0.0;29258.0;27001.4;8966.6;19963;28971
199;ANTOFAGASTA;2456.2;0.0;5482.400000000001;9324.8;13347.0;7420.2;0.0;0;0.0;14350.6;6505.4;13023.4;0.0;2830.2;0.0;3854.4;10303.2;7528.8;8996.6;0.0;26893.6;12809.2;9849.2;29563;43606
200;ERCILLA;0.0;0.0;333.0;445.4;302.6;734.0;0.0;619;0.0;0.0;169.4;0.0;0.0;144.0;0.0;389.4;497.20000000000005;694.0;86.4;0.0;565.6;1152.0;665.2;748;627
201;CASTRO;0.0;0.0;0.0;0.0;1676.0;1746.6;0.0;0;0.0;1944.8;4333.0;0.0;0.0;1059.6;0.0;902.0;1041.4;7043.2;314.0;0.0;5068.4;3927.6000000000004;5511.4;3955;4156
202;CABILDO;0.0;0.0;158.0;0.0;82.4;1018.6;0.0;0;0.0;1822.8;1859.2;0.0;0.0;711.6;0.0;1556.8000000000002;742.4000000000001;229.0;0.0;0.0;2216.0;1768.0;0.0;1187;1460
203;CERRO NAVIA;710.0;0.0;1323.2;942.8;9607.6;1525.4;200.53333333333333;0;2662.2;8721.0;2579.8;3767.4;1178.5333333333333;890.4000000000001;200.53333333333333;1637.6;1196.6;3478.2;3399.8;0.0;6090.0;11076.6;2506.8;10688;15868
204;PANQUEHUE;0.0;0.0;0.0;0.0;288.4;69.60000000000001;20.533333333333335;165;0.0;122.0;205.60000000000002;0.0;20.533333333333335;69.60000000000001;20.533333333333335;782.0;402.40000000000003;446.0;103.0;0.0;604.2;762.0;781.4000000000001;553;497
205;MELIPILLA;0.0;0.0;1109.0;3984.2;11604.0;5396.4;0.0;1765;0.0;4454.4;2099.0;3020.4;847.0;1150.4;0.0;8991.4;3079.0;4006.0;2606.8;0.0;12398.2;7754.6;13041.0;9696;12122
206;PUTRE;0.0;0.0;595.2;0.0;104.0;43.6;8.0;0;0.0;0.0;92.8;49.0;165.0;43.6;8.0;268.6;0.0;112.80000000000001;0.0;0.0;74.2;482.0;604.8000000000001;63;87
207;COPIAPO;0.0;3209.8;1363.2;0.0;5260.0;7571.6;2696.4;0;0.0;7034.8;1158.0;2003.0;954.4000000000001;1047.6000000000001;1435.4;3611.2000000000003;5225.8;5312.8;4549.8;0.0;9608.2;9077.2;4670.6;11985;15033
208;VILLA ALEMANA;0.0;1383.2;0.0;680.6;5890.6;1236.4;1000.5333333333334;3083;0.0;5231.0;3222.2;2198.6;1000.5333333333334;1236.4;2024.5333333333333;1766.2;2858.8;2135.0;2045.2;0.0;15518.0;9108.8;4222.8;8311;17271
209;CURACO DE VELEZ;0.0;0.0;0.0;0.0;28.0;6.4;0.0;274;0.0;46.8;968.0;0.0;0.0;51.4;0.0;361.0;0.0;403.6;21.0;0.0;54.0;787.6;268.2;420;200
210;CAMIÑA;0.0;0.0;69.60000000000001;13.600000000000001;13.600000000000001;199.6;0.0;113;0.0;10.0;172.8;0.0;0.0;1.6;0.0;3.0;388.8;39.4;222.2;0.0;61.2;454.0;256.4;60;54
211;INDEPENDENCIA;536.0;0.0;662.0;680.0;5512.6;480.40000000000003;118.13333333333334;0;2619.4;3960.6;1094.8;1082.0;1197.1333333333334;481.40000000000003;118.13333333333334;973.8;899.2;3341.8;1743.0;0.0;6496.4;8146.200000000001;5823.200000000001;5865;12004
212;MEJILLONES;60.6;0.0;96.0;62.2;203.0;128.4;0.0;0;0.0;774.2;635.6;180.0;265.0;81.4;0.0;1210.6;88.0;408.0;148.4;0.0;554.4;964.6;93.0;939;1175
213;CURACAUTIN;0.0;0.0;96.0;1279.8;1006.8;0.0;0.0;353;0.0;0.0;1164.2;0.0;0.0;256.0;0.0;827.4;1639.4;726.0;1927.2;0.0;2300.0;1249.0;797.2;1504;1671
214;QUILACO;0.0;9.600000000000001;193.4;50.400000000000006;52.4;0.0;36.06666666666667;0;0.0;34.0;835.8;43.0;5.066666666666667;0.0;5.066666666666667;268.6;367.8;414.8;42.6;0.0;461.6;550.6;678.2;444;283
215;COCHAMO;0.0;107.0;0.0;35.2;133.6;30.8;0.0;278;0.0;84.0;97.0;48.4;0.0;28.8;0.0;250.0;342.40000000000003;46.8;14.0;0.0;513.6;592.8;332.6;643;429
216;JUAN FERNANDEZ;0.0;0.0;0.0;0.0;259.0;3.2;1.866666666666667;0;0.0;16.6;9.0;6.0;1.866666666666667;3.2;2.866666666666667;7.4;0.8;5.0;5.0;0.0;16.0;103.0;6.2;70;21
217;ANDACOLLO;96.8;82.0;1159.6;58.0;164.6;49.6;0.0;190;0.0;933.6;686.4000000000001;216.2;0.0;23.6;0.0;57.2;29.0;963.2;552.0;0.0;474.0;769.4;656.0;1184;1294
218;MAULE;248.2;539.2;1465.0;1640.6;981.0;135.0;0.0;0;0.0;860.4;6537.6;611.2;0.0;0.0;0.0;396.4;2544.8;571.0;965.2;0.0;3369.0;3445.0;3047.0;2644;3798
219;TOME;0.0;180.8;1212.0;1156.0;1436.8;1691.4;1194.0;629;0.0;3434.0;8959.6;2549.0;0.0;314.40000000000003;0.0;1348.8;1473.4;2571.4;2335.0;0.0;6012.6;2716.2;6276.6;4259;5143
220;SAN ROSENDO;0.0;84.0;654.8;44.8;39.2;13.0;39.333333333333336;0;0.0;45.0;681.0;37.0;5.333333333333333;150.0;5.333333333333333;136.4;731.8000000000001;270.4;39.6;0.0;141.4;823.8;178.0;288;297
221;TORRES DEL PAINE;0.0;0.0;0.0;145.0;73.60000000000001;0.0;0.0;301;0.0;0.0;198.0;53.0;0.0;0.0;0.0;0.0;20.0;104.2;0.0;0.0;79.6;93.60000000000001;285.6;66;34
222;PUNITAQUI;0.0;239.20000000000002;1029.6;239.20000000000002;372.4;249.8;0.0;0;0.0;530.0;669.2;443.6;0.0;98.80000000000001;0.0;430.6;226.8;438.2;260.0;0.0;478.6;649.2;466.8;1085;1027
223;MOSTAZAL;0.0;0.0;294.8;0.0;1383.4;224.8;0.0;0;500.4;1185.6;745.8;652.0;0.0;36.800000000000004;0.0;609.4;2970.6000000000004;4223.2;0.0;0.0;2412.0;1700.0;2405.8;2092;2791
224;PINTO;0.0;160.6;140.8;45.0;147.0;46.6;0.0;80;120.0;299.8;800.6;209.0;0.0;50.6;0.0;160.4;529.0;356.8;954.0;0.0;2016.2;1097.4;3603.0;1124;1290
225;LOLOL;0.0;533.0;157.60000000000002;62.400000000000006;357.0;343.4;0.0;690;0.0;385.0;470.0;422.0;0.0;56.400000000000006;0.0;392.0;598.0;591.4;67.0;0.0;404.0;1085.4;607.8;914;385
226;CHAÑARAL;0.0;109.60000000000001;380.6;0.0;295.0;636.8;28.533333333333335;0;0.0;1522.8;107.80000000000001;442.0;28.533333333333335;314.8;28.533333333333335;200.6;521.6;401.40000000000003;0.0;0.0;355.0;1338.6;488.6;648;934
227;CABO DE HORNOS(EX-NAVARINO);0.0;0.0;0.0;0.0;95.4;0.0;0.0;455;0.0;0.0;243.0;0.0;0.0;0.0;0.0;53.0;0.0;163.0;0.0;0.0;105.0;274.0;127.0;17;34
228;OVALLE;0.0;940.8000000000001;2026.4;502.6;1292.8000000000002;1681.0;0.0;0;0.0;7729.8;5377.4;2864.8;0.0;1352.0;0.0;1856.0;2314.0;3991.2;4111.4;0.0;7339.8;8607.6;4774.200000000001;8788;11299
