;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
113;LA CRUZ;0.0;340.8;0.0;0.0;856.2;318.8;0.0;0;0.0;715.0;575.2;270.0;0.0;76.80000000000001;140.0;557.0;370.6;2406.0;841.6;0.0;2141.6;1906.0;1468.0;1405;1778
114;EMPEDRADO;12.2;19.8;397.8;55.4;55.0;19.0;0.0;749;0.0;26.0;74.2;47.400000000000006;0.0;0.0;0.0;390.2;752.6;26.4;57.2;0.0;80.0;761.8000000000001;1241.2;388;245
115;PROVIDENCIA;606.0;0.0;1072.0;11423.8;33288.0;1033.0;0.0;0;4662.0;9910.0;4478.0;1832.2;0.0;1568.0;0.0;6790.8;0.0;6012.0;2497.4;0.0;17372.0;14046.0;28359.0;7791;10206
116;CONSTITUCION;169.2;172.6;847.8000000000001;2037.0;1565.0;514.0;0.0;0;0.0;2448.8;1528.8;1340.6;0.0;0.0;0.0;388.8;7407.4;1714.2;346.20000000000005;0.0;3360.4;2254.2;10186.4;3261;4041
117;PADRE LAS CASAS;0.0;953.0;1265.0;2629.6;3616.0;3151.4;0.0;0;0.0;3566.0;2794.8;667.0;0.0;1723.4;0.0;4196.6;1987.2;722.0;4577.6;0.0;8956.400000000001;7123.0;1807.0;6936;8722
118;CABILDO;0.0;0.0;159.0;0.0;137.6;979.4000000000001;0.0;0;0.0;1854.0;1800.8;0.0;0.0;690.4000000000001;0.0;1619.0;694.4000000000001;254.4;0.0;0.0;2433.0;1831.6000000000001;0.0;1168;1479
119;VILLA ALEGRE;0.0;0.0;74.4;0.0;856.0;866.0;0.0;0;0.0;617.2;903.0;560.8;0.0;0.0;0.0;1291.2;726.2;1028.4;96.0;0.0;873.8;2720.0;3159.4;1023;1343
120;LAGUNA BLANCA;0.0;0.0;0.0;89.4;23.0;0.0;0.0;65;0.0;7.0;22.0;0.0;0.0;0.0;0.0;93.2;140.20000000000002;155.0;9.600000000000001;0.0;15.0;24.0;106.80000000000001;50;35
121;CALERA DE TANGO;23.200000000000003;0.0;228.0;190.4;2105.4;175.0;0.0;0;524.6;782.0;426.6;289.0;189.0;669.0;0.0;0.0;512.8000000000001;1475.0;188.0;0.0;2908.0;1823.8;2872.0;1921;2055
122;LOTA;0.0;225.0;2494.0;1150.2;1271.4;344.6;0.0;0;0.0;4043.2;2543.0;2484.4;0.0;861.6;0.0;1460.0;2993.2;3735.0;3112.0;0.0;3303.4;5857.4;1425.4;3233;5276
123;MOLINA;477.0;145.6;1023.4;295.4;3076.2;2831.0;0.0;0;0.0;460.8;1904.0;0.0;0.0;78.0;0.0;2921.0;4136.8;5063.6;332.0;0.0;5490.4;3906.4;6558.0;3070;4101
124;LONGAVI;0.0;0.0;230.4;0.0;1293.0;186.0;0.0;0;0.0;1006.2;654.0;624.6;0.0;0.0;0.0;1949.8;2929.6;847.8;250.4;0.0;5787.0;2121.2;7720.6;2369;2162
125;SAN IGNACIO;0.0;133.6;96.4;75.0;1525.0;58.6;0.0;324;436.0;229.2;360.20000000000005;266.0;0.0;80.6;0.0;1025.0;1266.0;575.8;338.8;0.0;1086.8;961.0;5759.0;1597;1428
126;LUMACO;0.0;0.0;38.0;1361.4;559.6;193.0;0.0;0;0.0;6.0;279.0;0.0;0.0;0.0;0.0;684.2;568.0;418.0;48.800000000000004;0.0;1657.8;645.2;807.8;587;398
127;TRAIGUEN;0.0;0.0;140.0;1224.0;792.2;0.0;0.0;0;0.0;0.0;618.2;0.0;0.0;707.0;0.0;2994.8;919.2;282.0;1322.4;0.0;1556.6;2335.0;257.6;1471;1582
128;CANELA;260.8;0.0;440.8;0.0;150.2;0.0;0.0;0;0.0;2524.0;748.4000000000001;89.0;0.0;0.0;0.0;1123.0;0.0;57.6;0.0;0.0;306.0;328.8;897.0;572;354
129;LONQUIMAY;0.0;148.0;495.0;255.8;180.4;0.0;0.0;1113;0.0;0.0;800.8000000000001;524.2;0.0;856.0;0.0;298.6;395.0;988.0;872.0;0.0;223.60000000000002;636.8;1569.2;1196;633
130;CASTRO;0.0;0.0;0.0;0.0;1777.0;1785.6;0.0;0;0.0;1933.2;4183.0;0.0;0.0;1020.6;0.0;920.0;1111.2;6827.4;324.0;0.0;4725.200000000001;4216.0;8884.8;3909;4168
131;DOÑIHUE;0.0;0.0;365.6;0.0;962.2;719.2;0.0;0;329.0;744.0;619.2;412.0;0.0;23.200000000000003;0.0;3439.4;3187.6000000000004;912.6;0.0;0.0;1176.6;1735.6;3716.4;1811;2043
132;QUEILEN;0.0;0.0;0.0;0.0;76.0;377.4;0.0;0;0.0;179.8;673.0;0.0;0.0;22.400000000000002;0.0;97.0;442.8;429.8;63.0;0.0;490.8;952.0;1719.4;727;223
133;PEMUCO;0.0;59.2;197.0;43.0;139.0;27.4;0.0;0;57.6;68.4;1190.2;106.0;0.0;39.4;0.0;67.4;64.4;617.6;503.0;0.0;290.0;1768.8000000000002;1623.0;996;609
134;PICA;0.0;0.0;108.0;24.0;173.0;23.2;0.0;0;0.0;58.0;749.6;667.6;0.0;3.2;0.0;200.8;76.80000000000001;122.2;47.0;0.0;343.6;1303.2;424.8;250;264
135;CAÑETE;0.0;54.400000000000006;485.4;0.0;981.2;190.0;0.0;0;0.0;1539.0;1197.0;305.0;0.0;0.0;0.0;0.0;1693.0;2293.0;1078.4;0.0;2528.2;6058.4;7536.6;2158;2522
136;LAGO VERDE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;52.0;59.0;0.0;0.0;0.0;0.0;164.4;185.4;112.0;0.0;0.0;86.0;231.4;316.0;94;39
137;CURANILAHUE;0.0;38.400000000000006;715.8;0.0;725.8;289.0;0.0;0;0.0;7097.0;2067.0;283.0;0.0;0.0;0.0;1988.0;93.60000000000001;1497.8;580.4;0.0;4362.6;4008.0;4667.2;1503;2097
138;PEÑALOLEN;6476.8;0.0;1978.0;5215.6;24040.0;4495.2;1477.8666666666668;2992;6042.0;7827.0;9116.0;1569.0;4634.866666666667;1141.2;1477.8666666666668;8421.8;3565.8;8243.0;2883.2000000000003;0.0;17875.8;19538.6;9308.0;16384;26047
139;BUIN;350.0;0.0;746.0;628.0;3602.0;2800.8;0.0;0;2819.8;4071.4;4257.0;1475.0;1784.0;718.8;0.0;2411.0;2052.8;2604.0;1536.6;0.0;9372.8;6957.0;8805.2;7502;10099
140;PUNTA ARENAS;0.0;0.0;0.0;4237.8;8917.0;0.0;0.0;0;0.0;6627.0;5080.0;1033.0;0.0;0.0;0.0;4526.4;8153.6;9755.0;3790.6000000000004;0.0;10537.6;9310.0;5570.0;11377;16197
141;MONTE PATRIA;0.0;252.0;645.6;0.0;976.8000000000001;1237.2;0.0;0;0.0;1703.2;1865.8000000000002;1166.6;0.0;1237.2;0.0;778.8000000000001;2366.6;1233.0;245.0;0.0;1277.4;630.6;2271.2;2593;1832
142;COCHRANE;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0;0.0;7.0;113.0;0.0;0.0;0.0;0.0;0.0;346.6;268.6;0.0;0.0;224.8;568.6;830.4000000000001;93;82
143;SAN JOAQUIN;609.0;0.0;636.0;1620.4;10414.0;4497.6;487.20000000000005;0;3064.0;9064.0;3123.0;0.0;1953.2;1401.6;487.20000000000005;3070.8;2894.2;8651.0;0.0;0.0;12844.8;2349.0;2692.0;7061;10423
144;LO ESPEJO;1129.0;0.0;1778.0;2035.8000000000002;10460.8;4383.2;264.8;0;2618.8;16715.0;2552.0;0.0;264.8;486.2;264.8;2263.8;3362.6;4213.4;3147.6;0.0;3390.8;5505.8;3389.4;8256;12016
145;ARICA;3085.0;0.0;6552.6;380.0;3361.2;4186.4;663.2;0;0.0;6751.0;5395.8;6982.4;5430.2;4787.4;1391.2;1776.8000000000002;4106.2;6018.0;3231.8;0.0;21224.0;10562.0;6458.2;14107;21956
146;PEDRO AGUIRRE CERDA;753.0;0.0;2859.0;1351.4;6381.8;1687.6;319.4666666666667;2409;1932.0;11487.0;2492.0;0.0;1758.4666666666667;2220.6;319.4666666666667;1783.8;4173.8;11540.4;938.4000000000001;0.0;8720.4;6378.8;1981.0;8279;11180
147;LA REINA;2564.0;0.0;0.0;5879.0;7953.0;1041.0;0.0;0;2939.0;4210.0;3168.0;0.0;820.0;523.0;0.0;2254.0;1591.4;5628.0;1328.8000000000002;0.0;14531.4;8074.0;13657.0;5697;6943
148;ISLA DE PASCUA;0.0;0.0;0.0;1358.6000000000001;0.0;0.0;0.0;132;0.0;22.0;294.4;0.0;0.0;0.0;0.0;357.0;172.60000000000002;752.4000000000001;0.0;0.0;49.0;802.4000000000001;0.0;196;253
149;PUQUELDON;0.0;0.0;0.0;0.0;78.0;263.0;0.0;0;0.0;75.4;213.0;0.0;0.0;14.0;0.0;210.0;0.0;383.0;39.0;0.0;919.4000000000001;732.8;588.0;541;277
150;PALENA;0.0;3.2;0.0;203.4;254.4;0.0;0.0;0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;432.0;0.0;0.0;113.80000000000001;479.4;27.0;115;67
151;VICUÑA;173.2;192.0;378.8;916.4;1955.2;514.4;0.0;465;0.0;813.4;864.2;429.0;0.0;236.4;0.0;604.8000000000001;625.4000000000001;1693.6;504.0;0.0;938.6;1977.2;3022.8;2914;2410
152;LOS ANGELES;0.0;851.4000000000001;13288.2;1711.6000000000001;3932.2;576.0;4567.133333333333;0;0.0;4415.0;12890.4;8974.0;174.13333333333333;2634.0;174.13333333333333;3813.6;12441.0;4008.2;7501.8;0.0;24639.6;15189.0;18565.4;16362;21597
153;PAILLACO;0.0;0.0;0.0;293.2;1548.2;1024.0;0.0;0;0.0;2876.2;1230.2;189.0;0.0;0.0;0.0;238.2;739.4;3287.0;0.0;0.0;2201.6000000000004;3622.2;475.6;1847;1507
154;LANCO;0.0;0.0;0.0;1611.0;177.2;40.0;0.0;0;0.0;169.60000000000002;1547.6;126.0;0.0;0.0;0.0;897.6;928.4000000000001;2949.0;0.0;0.0;1846.2;2163.4;1227.8;1438;1463
155;LITUECHE;0.0;0.0;0.0;1031.0;809.0;614.2;0.0;933;0.0;255.0;927.2;81.60000000000001;0.0;65.2;0.0;342.0;87.2;555.0;0.0;0.0;643.6;712.6;1816.0;605;544
156;CABRERO;0.0;65.60000000000001;3788.6;1128.4;595.4000000000001;0.0;193.86666666666667;0;0.0;214.0;2453.8;1395.2;21.86666666666667;0.0;21.86666666666667;772.0;1987.4;2323.8;1532.4;0.0;4182.4;1132.0;1894.2;2737;2550
157;PEÑAFLOR;452.0;0.0;1135.0;1080.8000000000002;4993.0;0.0;0.0;5866;2825.4;7512.4;7241.0;3630.0;0.0;546.0;0.0;734.0;4702.0;4629.0;732.0;0.0;6987.6;2010.4;10892.2;5630;7875
158;CISNES;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0;0.0;174.2;743.4000000000001;0.0;0.0;0.0;0.0;129.4;195.0;597.8;0.0;0.0;395.2;1275.4;284.0;256;196
159;JUAN FERNANDEZ;0.0;0.0;0.0;0.0;377.8;3.2;2.1333333333333333;0;0.0;18.4;9.0;7.0;2.1333333333333333;3.2;4.133333333333333;7.4;0.8;5.0;4.800000000000001;0.0;17.0;108.8;6.2;69;22
160;QUILPUE;0.0;2243.0;579.2;0.0;12902.8;1491.6000000000001;1419.466666666667;0;0.0;4335.0;4662.6;1989.0;1419.466666666667;1491.6000000000001;1419.466666666667;1827.2;5163.4;4159.0;2906.6000000000004;0.0;20207.4;13255.2;4464.6;10980;20855
161;PANQUEHUE;0.0;0.0;0.0;0.0;379.0;70.4;18.933333333333334;169;0.0;114.0;202.4;0.0;18.933333333333334;70.4;18.933333333333334;759.2;425.6;506.0;92.0;0.0;653.6;751.4000000000001;800.4000000000001;546;509
162;LOLOL;0.0;524.0;152.60000000000002;66.4;396.0;342.8;0.0;694;0.0;376.0;476.0;426.0;0.0;52.800000000000004;0.0;404.0;615.2;602.2;66.0;0.0;424.8;1148.2;656.2;907;405
163;COLTAUCO;0.0;0.0;126.2;0.0;1002.6;758.4;0.0;0;0.0;588.8;720.0;299.0;0.0;14.4;0.0;1891.8000000000002;2937.8;1940.8;0.0;0.0;476.2;3459.4;2887.0;1427;1352
164;ÑUÑOA;2412.0;0.0;2959.0;7947.2;62455.0;2638.0;0.0;2832;7450.6;23843.0;5249.0;0.0;0.0;1543.0;0.0;3809.6;2384.0;10966.0;2798.4;0.0;20828.8;25558.8;16724.0;13430;17444
165;BULNES;0.0;244.0;103.6;75.0;491.0;56.0;0.0;0;158.4;1313.8;1467.8;224.0;0.0;159.0;0.0;2772.2;1448.0;1729.2;373.6;0.0;1278.2;2338.2;3458.0;1670;1733
166;CURICO;0.0;1626.6;4470.0;3075.6000000000004;7090.4;5351.6;0.0;1408;2440.0;3377.6000000000004;8734.0;2449.0;0.0;543.6;0.0;3045.0;10665.400000000001;6220.8;4358.0;0.0;10405.8;7981.6;15926.0;12527;17724
167;COMBARBALA;0.0;156.8;759.2;0.0;263.2;340.8;0.0;157;0.0;576.4;262.8;214.0;0.0;144.8;0.0;531.4;74.0;442.20000000000005;66.0;0.0;650.0;2129.8;756.8;1188;806
168;FLORIDA;0.0;594.6;559.4;826.0;246.8;108.4;181.26666666666668;142;0.0;209.2;285.0;1117.6;12.266666666666667;30.400000000000002;12.266666666666667;0.0;901.8000000000001;919.0;668.8;0.0;615.6;969.4000000000001;1378.4;1151;1196
169;YUNGAY;0.0;187.0;90.2;611.0;347.0;67.6;0.0;0;162.4;369.8;1287.6;614.0;0.0;75.6;0.0;827.0;2663.8;2762.0;197.0;0.0;1357.6;1837.4;969.0;1569;1504
170;PERQUENCO;0.0;0.0;929.2;42.400000000000006;508.6;60.0;0.0;0;0.0;71.0;254.4;333.6;0.0;10.0;0.0;897.6;379.20000000000005;314.0;190.20000000000002;0.0;513.8;999.0;387.8;855;712
171;CONCON;0.0;186.8;393.0;2984.0;2993.2;309.0;276.53333333333336;0;0.0;1340.0;2037.8;543.0;276.53333333333336;0.0;276.53333333333336;1024.0;2220.6;825.4000000000001;1144.2;0.0;7634.0;4355.6;3068.8;3191;3884
172;VILCUN;0.0;217.0;1744.8;602.8;1371.0;143.4;0.0;253;0.0;268.0;527.8;389.0;0.0;36.4;0.0;4677.2;87.0;171.0;592.2;0.0;2068.8;7147.2;633.2;2985;2503
173;DALCAHUE;0.0;0.0;0.0;0.0;2269.0;416.2;0.0;0;0.0;619.0;1131.0;0.0;0.0;69.2;0.0;1423.0;835.2;777.8;145.0;0.0;751.2;2405.4;2056.6;1626;1175
174;ANTOFAGASTA;2393.0;0.0;5439.2;9517.2;13086.0;8585.0;0.0;0;0.0;14296.0;6338.8;13516.0;0.0;3728.0;0.0;4081.2000000000003;10166.6;7676.2;9745.8;0.0;26835.6;13864.2;9825.4;29747;44338
175;LA CISTERNA;2580.0;0.0;1158.0;867.2;4193.0;1425.2;245.0666666666667;0;2792.8;4328.2;1588.2;0.0;245.0666666666667;281.2;245.0666666666667;2331.2;2460.4;3525.6000000000004;1546.2;0.0;7650.4;10135.4;2569.8;5559;10223
176;SAN PEDRO DE ATACAMA;230.6;0.0;306.0;65.0;0.0;514.4000000000001;0.0;0;0.0;100.0;1640.0;300.0;0.0;398.40000000000003;0.0;19.0;516.0;203.0;73.0;0.0;244.60000000000002;471.40000000000003;62.4;551;600
177;EL MONTE;0.0;0.0;174.4;341.4;843.4;0.0;0.0;0;1268.0;2232.2;1441.0;422.0;0.0;217.0;0.0;620.0;1814.2;1736.4;358.0;0.0;1882.2;2095.6000000000004;4530.0;2861;3293
178;OLLAGUE;8.0;0.0;116.0;37.2;0.0;111.0;0.0;0;0.0;13.0;160.6;21.6;0.0;0.0;0.0;9.0;5.0;81.4;14.0;0.0;18.0;90.8;238.0;51;39
179;PENCO;0.0;164.0;1298.0;203.0;2553.6;3690.4;1190.0;0;0.0;1589.0;3235.2;1729.8000000000002;0.0;130.4;0.0;286.4;1006.4000000000001;3000.0;5269.2;0.0;6618.0;673.8;7142.0;3258;4476
180;SAN GREGORIO;0.0;0.0;0.0;24.8;94.0;0.0;0.0;0;0.0;3.0;12.0;0.0;0.0;0.0;0.0;17.0;2.6;75.0;6.4;0.0;118.60000000000001;62.6;78.2;32;33
181;ANTUCO;0.0;12.0;598.8;167.2;65.8;0.0;60.93333333333334;80;0.0;41.0;775.2;54.0;2.9333333333333336;0.0;2.9333333333333336;277.2;503.20000000000005;256.0;255.20000000000002;0.0;165.0;654.4000000000001;183.4;343;320
182;SANTA CRUZ;0.0;208.0;1584.6;456.8;492.0;1770.6;0.0;0;760.0;3440.0;2393.0;486.0;0.0;159.60000000000002;0.0;0.0;614.0;2574.6;300.0;0.0;4209.4;5102.4;6580.6;3276;3197
183;EL TABO;0.0;0.0;0.0;89.60000000000001;980.2;92.4;67.2;0;0.0;712.4;910.2;494.0;67.2;92.4;191.2;429.0;1215.4;1163.0;170.2;0.0;1935.0;1621.2;1595.2;869;1697
184;LLAY-LLAY;0.0;0.0;0.0;0.0;906.2;0.0;57.6;184;0.0;1572.0;804.8000000000001;0.0;57.6;0.0;57.6;1094.6;1102.4;1799.0;260.0;0.0;3679.0;3070.4;466.4;1618;2062
185;VITACURA;586.0;0.0;481.0;14776.6;948.0;833.0;0.0;0;1218.0;1434.0;2583.0;0.0;0.0;260.0;0.0;667.6;0.0;747.0;980.0;0.0;18785.8;14269.0;11804.0;3414;4157
186;CHONCHI;0.0;0.0;0.0;0.0;502.0;82.80000000000001;0.0;0;0.0;317.0;913.0;0.0;0.0;82.80000000000001;0.0;487.0;2351.2000000000003;1512.2;146.0;0.0;624.4;1853.8;3375.6000000000004;1601;1136
187;ALGARROBO;0.0;0.0;225.60000000000002;0.0;1080.4;0.0;62.400000000000006;307;0.0;719.2;1284.2;289.0;62.400000000000006;0.0;152.4;123.2;331.4;537.6;149.6;0.0;2275.2;1832.4;2342.6;1036;1647
188;SAN FERNANDO;0.0;79.0;2717.8;1667.2;2248.0;3862.2;0.0;3074;1972.2;4141.0;2384.0;780.0;0.0;1009.2;0.0;657.0;3032.6;4942.2;1875.4;0.0;5715.8;6049.2;6195.4;5571;9356
189;CHILE CHICO;0.0;0.0;208.0;0.0;0.0;146.0;0.0;0;0.0;358.0;829.8;0.0;0.0;0.0;0.0;220.60000000000002;508.20000000000005;484.0;0.0;0.0;334.40000000000003;459.8;637.0;254;205
190;MARCHIGUE;0.0;0.0;0.0;193.0;614.0;26.0;0.0;0;0.0;92.0;112.4;35.2;0.0;26.0;0.0;381.0;805.6;896.0;0.0;0.0;757.6;781.8000000000001;3353.0;454;370
191;PICHILEMU;0.0;130.0;0.0;252.0;2611.0;1458.4;0.0;0;0.0;260.0;1120.8;136.0;0.0;120.4;0.0;96.0;2368.0;1730.0;0.0;0.0;323.0;3300.6;5175.0;904;818
192;SANTA MARIA;0.0;0.0;0.0;0.0;487.8;0.0;40.0;0;0.0;474.6;468.0;0.0;40.0;0.0;40.0;1410.4;408.6;567.0;161.0;0.0;882.4;2330.2;1377.2;1246;1247
193;CUNCO;0.0;0.0;1457.2;247.4;920.8;453.8;0.0;0;0.0;473.0;747.0;277.0;0.0;24.8;0.0;862.4;1397.6000000000001;443.0;125.60000000000001;0.0;2535.0;3055.0;1911.4;1760;1634
194;CARAHUE;0.0;506.0;551.0;2065.2;472.6;306.0;0.0;0;0.0;202.0;3471.4;292.0;0.0;26.0;0.0;2913.2;103.0;816.0;130.4;0.0;1734.0;2747.4;6117.8;2240;1686
195;TIMAUKEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33;0.0;21.6;0.0;0.0;0.0;0.0;0.0;87.0;81.0;12.8;0.0;0.0;35.0;212.20000000000002;166.0;44;20
196;ESTACION CENTRAL;368.0;0.0;795.0;1059.8;8410.2;2069.8;555.7333333333333;0;3284.2;9212.0;4685.8;1354.0;555.7333333333333;1446.8000000000002;555.7333333333333;1899.0;2408.6000000000004;4541.0;0.0;0.0;11563.8;7809.8;8345.0;10321;17563
197;SAN PABLO;0.0;346.0;0.0;0.0;395.8;63.6;0.0;0;0.0;189.0;897.0;179.4;0.0;63.6;0.0;941.0;546.4;1111.0;305.6;0.0;948.4000000000001;1495.4;1529.2;936;951
198;PALMILLA;0.0;226.0;453.2;464.4;145.0;300.0;0.0;0;0.0;400.0;1028.0;192.0;0.0;48.0;0.0;128.0;917.0;1026.4;161.0;0.0;1821.6000000000001;1224.2;2344.2;1110;808
199;FUTALEUFU;0.0;18.400000000000002;0.0;73.60000000000001;567.2;0.0;0.0;219;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;394.0;0.0;0.0;139.20000000000002;502.0;859.0;213;129
200;EL BOSQUE;1494.0;0.0;2881.4;1344.8000000000002;4420.0;2625.6;454.6666666666667;0;3921.6;7075.0;2999.0;2246.0;454.6666666666667;371.6;454.6666666666667;1944.6;2238.2;13543.4;3232.2000000000003;0.0;15304.0;9969.4;4320.2;11722;18621
201;MAIPU;1918.0;0.0;8955.0;6021.0;106775.0;3426.0;1444.5333333333335;0;12708.2;29363.0;17588.0;12768.0;7553.533333333334;15776.0;1444.5333333333335;5238.0;6700.4;7649.0;4562.200000000001;0.0;59468.4;24436.2;22251.4;34220;50069
202;PUERTO VARAS;0.0;1829.0;0.0;2803.8;3366.2;338.8;0.0;4280;0.0;459.0;3122.0;3191.0;0.0;1650.8;0.0;2121.0;0.0;3837.0;0.0;0.0;6515.4;3700.0;3127.6;3954;4398
203;PELARCO;58.0;130.0;172.2;494.8;127.0;44.0;0.0;0;0.0;188.6;1259.6;293.20000000000005;0.0;0.0;0.0;406.8;784.6;72.6;103.6;0.0;1288.2;1905.6;1464.0;737;929
204;TOME;0.0;177.60000000000002;1200.2;1131.0;1386.2;1710.0;1166.0;625;0.0;3336.0;8853.6;2487.2;0.0;300.0;0.0;1373.4;1471.6000000000001;2502.2;2294.2;0.0;6170.6;2645.4;6146.6;4456;4836
205;PORTEZUELO;0.0;90.0;63.0;44.0;0.0;149.0;0.0;315;0.0;59.0;676.0;73.0;0.0;4.0;0.0;197.6;980.0;218.2;89.2;0.0;139.0;674.6;1525.4;451;259
206;GENERAL LAGOS;0.0;0.0;56.0;0.0;5.0;14.4;1.0666666666666667;0;0.0;0.0;100.0;94.6;1.0666666666666667;14.4;1.0666666666666667;55.2;0.0;4.0;0.0;0.0;72.8;195.8;130.4;18;34
207;CURACAVI;144.0;0.0;164.8;371.20000000000005;1956.6;497.4;0.0;648;211.0;995.2;725.2;0.0;0.0;236.4;0.0;2044.6;468.8;1017.0;307.20000000000005;0.0;2758.0;3632.4;2908.4;2268;2643
208;QUINTERO;0.0;0.0;2092.0;924.8;1457.4;191.60000000000002;255.4666666666667;0;0.0;835.0;916.8;1040.4;255.4666666666667;191.60000000000002;255.4666666666667;1789.0;1571.2;566.6;316.8;0.0;2746.6;1578.8;1007.0;2307;3079
209;OLMUE;0.0;137.2;0.0;437.8;651.2;112.80000000000001;276.0;0;0.0;520.8;1058.0;0.0;276.0;112.80000000000001;276.0;299.8;1275.2;623.0;190.6;0.0;2559.2;1764.2;904.6;1489;2142
210;LONCOCHE;0.0;2644.0;225.20000000000002;176.2;753.4;1039.6;0.0;483;0.0;842.0;441.2;260.0;0.0;1396.6;0.0;877.4;78.0;124.0;117.60000000000001;0.0;3113.6000000000004;6580.6;2488.8;1939;2037
211;POZO ALMONTE;0.0;0.0;288.0;61.6;301.6;46.2;25.066666666666666;0;0.0;120.0;1823.6000000000001;319.0;25.066666666666666;7.2;25.066666666666666;43.0;615.2;751.0;97.0;0.0;604.6;1337.2;1165.6;543;773
212;NACIMIENTO;0.0;120.0;765.2;712.2;1779.6;0.0;135.46666666666667;316;0.0;340.0;2742.0;997.6;19.46666666666667;90.0;19.46666666666667;557.2;3202.2;713.0;1148.4;0.0;3283.6000000000004;825.0;3933.8;2275;2062
213;GUAITECAS;0.0;0.0;109.0;73.0;0.0;0.0;0.0;0;0.0;32.6;10.0;0.0;0.0;0.0;0.0;236.60000000000002;116.80000000000001;12.4;0.0;0.0;117.4;371.20000000000005;123.2;89;31
214;YUMBEL;0.0;108.0;2352.4;660.0;1120.2;2014.0;117.46666666666667;0;0.0;511.0;1696.8;187.0;15.466666666666669;0.0;15.466666666666669;790.2;1266.8;1927.2;196.4;0.0;2254.6000000000004;3358.4;433.6;1811;1894
215;RIO CLARO;54.8;533.2;420.2;894.0;134.0;56.0;0.0;0;0.0;233.8;185.4;154.2;0.0;0.0;0.0;67.0;1357.4;332.0;373.0;0.0;1293.8000000000002;4129.8;894.6;1195;1151
216;MAULLIN;0.0;94.0;0.0;60.0;235.2;740.8;0.0;1088;0.0;80.0;1394.0;141.6;0.0;67.8;0.0;807.0;0.0;1514.2;0.0;0.0;1073.2;2142.2;4633.0;2007;1217
217;TOLTEN;0.0;0.0;113.0;97.2;100.4;40.4;0.0;0;0.0;63.0;419.4;104.0;0.0;8.4;0.0;63.2;1864.6;207.0;50.400000000000006;0.0;1802.2;1342.4;2097.8;910;683
218;SAN ANTONIO;0.0;155.20000000000002;139.20000000000002;570.4000000000001;5869.200000000001;934.4000000000001;358.6666666666667;0;0.0;3940.8;6437.4;1414.0;358.6666666666667;934.4000000000001;2533.6666666666665;641.0;6150.8;4317.8;626.2;0.0;5740.8;8201.6;2281.0;6501;10969
219;LOS MUERMOS;0.0;274.0;0.0;113.80000000000001;285.6;70.0;0.0;4262;0.0;419.0;683.0;236.8;0.0;84.0;0.0;592.0;0.0;527.4;0.0;0.0;1061.0;2092.0;3869.0;2913;1666
220;QUILLON;0.0;141.8;1686.2;70.0;733.0;66.4;0.0;169;218.4;532.6;1520.6;245.0;0.0;226.4;0.0;787.4;991.2;533.0;290.0;0.0;2848.0;2641.6000000000004;921.0;1793;1768
221;RENAICO;0.0;0.0;449.0;260.0;822.6;0.0;0.0;0;0.0;0.0;599.2;0.0;0.0;375.0;0.0;742.2;906.2;106.0;169.60000000000002;0.0;1313.4;1613.8000000000002;885.6;1074;1097
222;ANDACOLLO;98.0;76.80000000000001;1250.0;56.0;180.0;47.6;0.0;180;0.0;1010.6;702.2;210.4;0.0;23.6;0.0;56.4;25.0;1017.8;570.2;0.0;479.0;712.4;1021.0;1166;1250
223;CAUQUENES;0.0;0.0;473.0;0.0;2544.0;0.0;0.0;481;0.0;742.0;2711.0;0.0;0.0;0.0;0.0;1576.8;2725.0;2477.0;621.2;0.0;4365.8;10850.8;6156.4;1883;2179
224;VALPARAISO;0.0;790.4000000000001;1662.4;1731.2;25061.0;4604.8;1276.2666666666667;0;0.0;16988.0;3344.0;11462.0;1276.2666666666667;4604.8;4551.266666666666;8750.4;3777.6;5333.0;5395.4;0.0;32879.0;11518.6;9996.0;21213;41735
225;EL QUISCO;0.0;0.0;116.0;0.0;1226.0;0.0;70.4;285;0.0;2294.0;585.8;268.0;70.4;0.0;173.4;269.0;924.4000000000001;685.8;145.0;0.0;1628.0;1313.6;1963.0;972;1534
226;COYHAIQUE;0.0;0.0;1146.0;0.0;0.0;1172.0;0.0;0;0.0;4096.0;4169.0;0.0;0.0;0.0;0.0;2159.0;2504.0;3875.0;1718.8;0.0;3768.2;6105.6;6302.2;4236;5323
227;REQUINOA;0.0;0.0;889.4;0.0;359.4;606.6;0.0;216;0.0;880.4;1022.0;748.0;0.0;27.6;0.0;1942.2;1406.4;2074.2;0.0;0.0;3098.8;4311.2;5140.6;2373;2624
